rank	lexeme_id	cell	system	policy	expected_expanded	expected_printed	source_id	passage	provenance	decision	review_reason
214	synodal:noun:human	noun:locative:plural:animate	noun	strict	человѣцѣхъ	человѣ́цѣхъ	ponomar-elizabeth-bible-2026-08-09	Ex.8.18	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
215	synodal:noun:human	noun:nominative:singular:animate	noun	strict	человѣкъ	человѣ́къ	ponomar-elizabeth-bible-2026-08-09	Acts.10.26	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
216	synodal:noun:human	noun:vocative:singular:animate	noun	strict	человѣче	человѣ́че	ponomar-elizabeth-bible-2026-08-09	IV_Kings.1.11	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
217	synodal:noun:istina	noun:accusative:plural:inanimate	noun	strict	истины	и҆́стины	ponomar-elizabeth-bible-2026-08-09	Acts.26.25	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:plural:inanimate,noun:genitive:singular:inanimate,noun:nominative:plural:inanimate
218	synodal:noun:istina	noun:accusative:singular:inanimate	noun	strict	истинꙋ	и҆́стинꙋ	ponomar-elizabeth-bible-2026-08-09	Deut.33.8	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
219	synodal:noun:istina	noun:dative:singular:inanimate	noun	strict	истинѣ	и҆́стинѣ	ponomar-elizabeth-bible-2026-08-09	III_Jn.1.3	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:dative:singular:inanimate,noun:locative:singular:inanimate
220	synodal:noun:istina	noun:genitive:singular:inanimate	noun	strict	истины	и҆́стины	ponomar-elizabeth-bible-2026-08-09	Acts.26.25	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:plural:inanimate,noun:genitive:singular:inanimate,noun:nominative:plural:inanimate
221	synodal:noun:istina	noun:locative:singular:inanimate	noun	strict	истинѣ	и҆́стинѣ	ponomar-elizabeth-bible-2026-08-09	III_Jn.1.3	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:dative:singular:inanimate,noun:locative:singular:inanimate
222	synodal:noun:istina	noun:nominative:plural:inanimate	noun	strict	истины	и҆́стины	ponomar-elizabeth-bible-2026-08-09	Acts.26.25	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:plural:inanimate,noun:genitive:singular:inanimate,noun:nominative:plural:inanimate
223	synodal:noun:istina	noun:nominative:singular:inanimate	noun	strict	истина	и҆́стина	ponomar-elizabeth-bible-2026-08-09	Eph.4.21	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
224	synodal:noun:khram	noun:accusative:singular:inanimate	noun	strict	храмъ	хра́мъ	ponomar-elizabeth-bible-2026-08-09	Ezek.41.1	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:singular:inanimate,noun:nominative:singular:inanimate
225	synodal:noun:khram	noun:dative:singular:inanimate	noun	strict	храмꙋ	хра́мꙋ	ponomar-elizabeth-bible-2026-08-09	Ezek.40.47	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
226	synodal:noun:khram	noun:genitive:singular:inanimate	noun	strict	храма	хра́ма	ponomar-elizabeth-bible-2026-08-09	Epistle.1.12	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
227	synodal:noun:khram	noun:locative:singular:inanimate	noun	strict	храмѣ	хра́мѣ	ponomar-elizabeth-bible-2026-08-09	III_Kings.10.5	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
228	synodal:noun:khram	noun:nominative:singular:inanimate	noun	strict	храмъ	хра́мъ	ponomar-elizabeth-bible-2026-08-09	Ezek.41.1	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:singular:inanimate,noun:nominative:singular:inanimate
229	synodal:noun:man	noun:accusative:dual:animate	noun	strict	мꙋжа	мꙋ̑жа	ponomar-elizabeth-bible-2026-08-09	Acts.9.38	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:dual:animate,noun:nominative:dual:animate,noun:vocative:dual:animate
230	synodal:noun:man	noun:accusative:singular:animate	noun	strict	мꙋжа	мꙋ́жа	ponomar-elizabeth-bible-2026-08-09	Acts.13.22	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:singular:animate,noun:genitive:singular:animate
231	synodal:noun:man	noun:genitive:plural:animate	noun	strict	мꙋжей	мꙋже́й	ponomar-elizabeth-bible-2026-08-09	Acts.19.7	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
232	synodal:noun:man	noun:genitive:singular:animate	noun	strict	мꙋжа	мꙋ́жа	ponomar-elizabeth-bible-2026-08-09	Acts.13.22	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:singular:animate,noun:genitive:singular:animate
233	synodal:noun:man	noun:instrumental:singular:animate	noun	strict	мꙋжемъ	мꙋ́жемъ	ponomar-elizabeth-bible-2026-08-09	Acts.13.7	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
234	synodal:noun:man	noun:locative:plural:animate	noun	strict	мꙋжехъ	мꙋже́хъ	ponomar-elizabeth-bible-2026-08-09	II_Kings.17.12	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
235	synodal:noun:man	noun:nominative:dual:animate	noun	strict	мꙋжа	мꙋ̑жа	ponomar-elizabeth-bible-2026-08-09	Acts.9.38	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:dual:animate,noun:nominative:dual:animate,noun:vocative:dual:animate
236	synodal:noun:man	noun:nominative:plural:animate	noun	strict	мꙋжи	мꙋ́жи	ponomar-elizabeth-bible-2026-08-09	I_Cor.7.14	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:nominative:plural:animate,noun:vocative:plural:animate
237	synodal:noun:man	noun:nominative:singular:animate	noun	strict	мꙋжъ	мꙋ́жъ	ponomar-elizabeth-bible-2026-08-09	Acts.10.22	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
238	synodal:noun:man	noun:vocative:dual:animate	noun	strict	мꙋжа	мꙋ̑жа	ponomar-elizabeth-bible-2026-08-09	Acts.9.38	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:dual:animate,noun:nominative:dual:animate,noun:vocative:dual:animate
239	synodal:noun:man	noun:vocative:plural:animate	noun	strict	мꙋжи	мꙋ́жи	ponomar-elizabeth-bible-2026-08-09	I_Cor.7.14	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:nominative:plural:animate,noun:vocative:plural:animate
240	synodal:noun:mesto	noun:accusative:plural:inanimate	noun	strict	мѣста	мѣ́ста	ponomar-elizabeth-bible-2026-08-09	Baruch.2.24	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:plural:inanimate,noun:genitive:singular:inanimate,noun:nominative:plural:inanimate,noun:vocative:plural:inanimate
241	synodal:noun:mesto	noun:accusative:singular:inanimate	noun	strict	мѣсто	мѣ́сто	ponomar-elizabeth-bible-2026-08-09	Apoc.20.11	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:singular:inanimate,noun:nominative:singular:inanimate
242	synodal:noun:mesto	noun:dative:singular:inanimate	noun	strict	мѣстꙋ	мѣ́стꙋ	ponomar-elizabeth-bible-2026-08-09	Ex.15.23	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
243	synodal:noun:mesto	noun:genitive:singular:inanimate	noun	strict	мѣста	мѣ́ста	ponomar-elizabeth-bible-2026-08-09	Baruch.2.24	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:plural:inanimate,noun:genitive:singular:inanimate,noun:nominative:plural:inanimate,noun:vocative:plural:inanimate
244	synodal:noun:mesto	noun:locative:plural:inanimate	noun	strict	мѣстѣхъ	мѣ́стѣхъ	ponomar-elizabeth-bible-2026-08-09	II_Macc.12.18	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
245	synodal:noun:mesto	noun:locative:singular:inanimate	noun	strict	мѣстѣ	мѣ́стѣ	ponomar-elizabeth-bible-2026-08-09	Acts.7.7	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
246	synodal:noun:mesto	noun:nominative:plural:inanimate	noun	strict	мѣста	мѣ́ста	ponomar-elizabeth-bible-2026-08-09	Baruch.2.24	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:plural:inanimate,noun:genitive:singular:inanimate,noun:nominative:plural:inanimate,noun:vocative:plural:inanimate
247	synodal:noun:mesto	noun:nominative:singular:inanimate	noun	strict	мѣсто	мѣ́сто	ponomar-elizabeth-bible-2026-08-09	Apoc.20.11	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:singular:inanimate,noun:nominative:singular:inanimate
248	synodal:noun:mesto	noun:vocative:plural:inanimate	noun	strict	мѣста	мѣ́ста	ponomar-elizabeth-bible-2026-08-09	Baruch.2.24	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:plural:inanimate,noun:genitive:singular:inanimate,noun:nominative:plural:inanimate,noun:vocative:plural:inanimate
249	synodal:noun:molitva	noun:accusative:plural:inanimate	noun	strict	молитвы	моли́твы	ponomar-elizabeth-bible-2026-08-09	Dan.9.23	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:plural:inanimate,noun:genitive:singular:inanimate,noun:nominative:plural:inanimate
250	synodal:noun:molitva	noun:accusative:singular:inanimate	noun	strict	молитвꙋ	моли́твꙋ	ponomar-elizabeth-bible-2026-08-09	Acts.16.16	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
251	synodal:noun:molitva	noun:genitive:singular:inanimate	noun	strict	молитвы	моли́твы	ponomar-elizabeth-bible-2026-08-09	Dan.9.23	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:plural:inanimate,noun:genitive:singular:inanimate,noun:nominative:plural:inanimate
252	synodal:noun:molitva	noun:nominative:plural:inanimate	noun	strict	молитвы	моли́твы	ponomar-elizabeth-bible-2026-08-09	Dan.9.23	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:plural:inanimate,noun:genitive:singular:inanimate,noun:nominative:plural:inanimate
253	synodal:noun:more	noun:accusative:plural:inanimate	noun	strict	морѧ	мо́рѧ	ponomar-elizabeth-bible-2026-08-09	Apoc.8.8	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:plural:inanimate,noun:genitive:singular:inanimate,noun:nominative:plural:inanimate
254	synodal:noun:more	noun:dative:singular:inanimate	noun	strict	морю	мо́рю	ponomar-elizabeth-bible-2026-08-09	Deut.1.40	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
255	synodal:noun:more	noun:genitive:singular:inanimate	noun	strict	морѧ	мо́рѧ	ponomar-elizabeth-bible-2026-08-09	Apoc.8.8	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:plural:inanimate,noun:genitive:singular:inanimate,noun:nominative:plural:inanimate
256	synodal:noun:more	noun:locative:singular:inanimate	noun	strict	мори	мо́ри	ponomar-elizabeth-bible-2026-08-09	Acts.7.36	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
257	synodal:noun:more	noun:nominative:plural:inanimate	noun	strict	морѧ	мо́рѧ	ponomar-elizabeth-bible-2026-08-09	Apoc.8.8	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:plural:inanimate,noun:genitive:singular:inanimate,noun:nominative:plural:inanimate
258	synodal:noun:narod	noun:accusative:singular:inanimate	noun	strict	народъ	наро́дъ	ponomar-elizabeth-bible-2026-08-09	Acts.11.24	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:singular:inanimate,noun:nominative:singular:inanimate
259	synodal:noun:narod	noun:genitive:singular:inanimate	noun	strict	народа	наро́да	ponomar-elizabeth-bible-2026-08-09	Acts.1.16	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
260	synodal:noun:narod	noun:nominative:singular:inanimate	noun	strict	народъ	наро́дъ	ponomar-elizabeth-bible-2026-08-09	Acts.11.24	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:singular:inanimate,noun:nominative:singular:inanimate
261	synodal:noun:narod	noun:vocative:singular:inanimate	noun	strict	народи	наро́ди	ponomar-elizabeth-bible-2026-08-09	Jerem.27.7	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
262	synodal:noun:path	noun:accusative:plural:inanimate	noun	strict	пꙋти	пꙋти̑	ponomar-elizabeth-bible-2026-08-09	Acts.13.10	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:plural:inanimate,noun:dative:singular:inanimate,noun:genitive:singular:inanimate,noun:locative:singular:inanimate
263	synodal:noun:path	noun:accusative:singular:inanimate	noun	strict	пꙋть	пꙋ́ть	ponomar-elizabeth-bible-2026-08-09	Acts.1.12	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:singular:inanimate,noun:nominative:singular:inanimate,noun:vocative:singular:inanimate
