rank	lexeme_id	cell	system	policy	expected_expanded	expected_printed	source_id	passage	provenance	decision	review_reason
358	synodal:noun:human	noun:genitive:plural:animate	noun	strict	человѣкѡвъ	человѣ́кѡвъ	ponomar-elizabeth-bible-2026-08-09	I_Tim.2.5	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:plural:animate,noun:genitive:plural:animate
359	synodal:noun:human	noun:genitive:singular:animate	noun	strict	человѣка	человѣ́ка	ponomar-elizabeth-bible-2026-08-09	Col.3.9	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:singular:animate,noun:genitive:singular:animate
360	synodal:noun:human	noun:locative:plural:animate	noun	strict	человѣцѣхъ	человѣ́цѣхъ	ponomar-elizabeth-bible-2026-08-09	Ex.8.18	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
361	synodal:noun:human	noun:nominative:singular:animate	noun	strict	человѣкъ	человѣ́къ	ponomar-elizabeth-bible-2026-08-09	Acts.10.26	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
362	synodal:noun:human	noun:vocative:singular:animate	noun	strict	человѣче	человѣ́че	ponomar-elizabeth-bible-2026-08-09	IV_Kings.1.11	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
363	synodal:noun:istina	noun:accusative:plural:inanimate	noun	strict	истины	и҆́стины	ponomar-elizabeth-bible-2026-08-09	Acts.26.25	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:plural:inanimate,noun:genitive:singular:inanimate,noun:nominative:plural:inanimate
364	synodal:noun:istina	noun:accusative:singular:inanimate	noun	strict	истинꙋ	и҆́стинꙋ	ponomar-elizabeth-bible-2026-08-09	Deut.33.8	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
365	synodal:noun:istina	noun:dative:singular:inanimate	noun	strict	истинѣ	и҆́стинѣ	ponomar-elizabeth-bible-2026-08-09	III_Jn.1.3	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:dative:singular:inanimate,noun:locative:singular:inanimate
366	synodal:noun:istina	noun:genitive:singular:inanimate	noun	strict	истины	и҆́стины	ponomar-elizabeth-bible-2026-08-09	Acts.26.25	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:plural:inanimate,noun:genitive:singular:inanimate,noun:nominative:plural:inanimate
367	synodal:noun:istina	noun:locative:singular:inanimate	noun	strict	истинѣ	и҆́стинѣ	ponomar-elizabeth-bible-2026-08-09	III_Jn.1.3	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:dative:singular:inanimate,noun:locative:singular:inanimate
368	synodal:noun:istina	noun:nominative:plural:inanimate	noun	strict	истины	и҆́стины	ponomar-elizabeth-bible-2026-08-09	Acts.26.25	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:plural:inanimate,noun:genitive:singular:inanimate,noun:nominative:plural:inanimate
369	synodal:noun:istina	noun:nominative:singular:inanimate	noun	strict	истина	и҆́стина	ponomar-elizabeth-bible-2026-08-09	Eph.4.21	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
370	synodal:noun:khram	noun:accusative:singular:inanimate	noun	strict	храмъ	хра́мъ	ponomar-elizabeth-bible-2026-08-09	Ezek.41.1	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:singular:inanimate,noun:nominative:singular:inanimate
371	synodal:noun:khram	noun:dative:singular:inanimate	noun	strict	храмꙋ	хра́мꙋ	ponomar-elizabeth-bible-2026-08-09	Ezek.40.47	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
372	synodal:noun:khram	noun:genitive:singular:inanimate	noun	strict	храма	хра́ма	ponomar-elizabeth-bible-2026-08-09	Epistle.1.12	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
373	synodal:noun:khram	noun:locative:singular:inanimate	noun	strict	храмѣ	хра́мѣ	ponomar-elizabeth-bible-2026-08-09	III_Kings.10.5	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
374	synodal:noun:khram	noun:nominative:singular:inanimate	noun	strict	храмъ	хра́мъ	ponomar-elizabeth-bible-2026-08-09	Ezek.41.1	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:singular:inanimate,noun:nominative:singular:inanimate
375	synodal:noun:man	noun:accusative:dual:animate	noun	strict	мꙋжа	мꙋ̑жа	ponomar-elizabeth-bible-2026-08-09	Acts.9.38	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:dual:animate,noun:nominative:dual:animate,noun:vocative:dual:animate
376	synodal:noun:man	noun:accusative:plural:animate	noun	strict	мꙋжей	мꙋже́й	ponomar-elizabeth-bible-2026-08-09	Acts.19.7	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:plural:animate,noun:genitive:plural:animate
377	synodal:noun:man	noun:accusative:singular:animate	noun	strict	мꙋжа	мꙋ́жа	ponomar-elizabeth-bible-2026-08-09	Acts.13.22	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:singular:animate,noun:genitive:singular:animate
378	synodal:noun:man	noun:genitive:plural:animate	noun	strict	мꙋжей	мꙋже́й	ponomar-elizabeth-bible-2026-08-09	Acts.19.7	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:plural:animate,noun:genitive:plural:animate
379	synodal:noun:man	noun:genitive:singular:animate	noun	strict	мꙋжа	мꙋ́жа	ponomar-elizabeth-bible-2026-08-09	Acts.13.22	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:singular:animate,noun:genitive:singular:animate
380	synodal:noun:man	noun:instrumental:singular:animate	noun	strict	мꙋжемъ	мꙋ́жемъ	ponomar-elizabeth-bible-2026-08-09	Acts.13.7	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
381	synodal:noun:man	noun:locative:plural:animate	noun	strict	мꙋжехъ	мꙋже́хъ	ponomar-elizabeth-bible-2026-08-09	II_Kings.17.12	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
382	synodal:noun:man	noun:nominative:dual:animate	noun	strict	мꙋжа	мꙋ̑жа	ponomar-elizabeth-bible-2026-08-09	Acts.9.38	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:dual:animate,noun:nominative:dual:animate,noun:vocative:dual:animate
383	synodal:noun:man	noun:nominative:plural:animate	noun	strict	мꙋжи	мꙋ́жи	ponomar-elizabeth-bible-2026-08-09	I_Cor.7.14	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:nominative:plural:animate,noun:vocative:plural:animate
384	synodal:noun:man	noun:nominative:singular:animate	noun	strict	мꙋжъ	мꙋ́жъ	ponomar-elizabeth-bible-2026-08-09	Acts.10.22	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
385	synodal:noun:man	noun:vocative:dual:animate	noun	strict	мꙋжа	мꙋ̑жа	ponomar-elizabeth-bible-2026-08-09	Acts.9.38	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:dual:animate,noun:nominative:dual:animate,noun:vocative:dual:animate
386	synodal:noun:man	noun:vocative:plural:animate	noun	strict	мꙋжи	мꙋ́жи	ponomar-elizabeth-bible-2026-08-09	I_Cor.7.14	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:nominative:plural:animate,noun:vocative:plural:animate
387	synodal:noun:mesto	noun:accusative:plural:inanimate	noun	strict	мѣста	мѣ́ста	ponomar-elizabeth-bible-2026-08-09	Baruch.2.24	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:plural:inanimate,noun:genitive:singular:inanimate,noun:nominative:plural:inanimate,noun:vocative:plural:inanimate
388	synodal:noun:mesto	noun:accusative:singular:inanimate	noun	strict	мѣсто	мѣ́сто	ponomar-elizabeth-bible-2026-08-09	Apoc.20.11	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:singular:inanimate,noun:nominative:singular:inanimate
389	synodal:noun:mesto	noun:dative:singular:inanimate	noun	strict	мѣстꙋ	мѣ́стꙋ	ponomar-elizabeth-bible-2026-08-09	Ex.15.23	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
390	synodal:noun:mesto	noun:genitive:singular:inanimate	noun	strict	мѣста	мѣ́ста	ponomar-elizabeth-bible-2026-08-09	Baruch.2.24	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:plural:inanimate,noun:genitive:singular:inanimate,noun:nominative:plural:inanimate,noun:vocative:plural:inanimate
391	synodal:noun:mesto	noun:locative:plural:inanimate	noun	strict	мѣстѣхъ	мѣ́стѣхъ	ponomar-elizabeth-bible-2026-08-09	II_Macc.12.18	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
392	synodal:noun:mesto	noun:locative:singular:inanimate	noun	strict	мѣстѣ	мѣ́стѣ	ponomar-elizabeth-bible-2026-08-09	Acts.7.7	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
393	synodal:noun:mesto	noun:nominative:plural:inanimate	noun	strict	мѣста	мѣ́ста	ponomar-elizabeth-bible-2026-08-09	Baruch.2.24	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:plural:inanimate,noun:genitive:singular:inanimate,noun:nominative:plural:inanimate,noun:vocative:plural:inanimate
394	synodal:noun:mesto	noun:nominative:singular:inanimate	noun	strict	мѣсто	мѣ́сто	ponomar-elizabeth-bible-2026-08-09	Apoc.20.11	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:singular:inanimate,noun:nominative:singular:inanimate
395	synodal:noun:mesto	noun:vocative:plural:inanimate	noun	strict	мѣста	мѣ́ста	ponomar-elizabeth-bible-2026-08-09	Baruch.2.24	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:plural:inanimate,noun:genitive:singular:inanimate,noun:nominative:plural:inanimate,noun:vocative:plural:inanimate
396	synodal:noun:molitva	noun:accusative:plural:inanimate	noun	strict	молитвы	моли́твы	ponomar-elizabeth-bible-2026-08-09	Dan.9.23	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:plural:inanimate,noun:genitive:singular:inanimate,noun:nominative:plural:inanimate
397	synodal:noun:molitva	noun:accusative:singular:inanimate	noun	strict	молитвꙋ	моли́твꙋ	ponomar-elizabeth-bible-2026-08-09	Acts.16.16	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
398	synodal:noun:molitva	noun:genitive:singular:inanimate	noun	strict	молитвы	моли́твы	ponomar-elizabeth-bible-2026-08-09	Dan.9.23	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:plural:inanimate,noun:genitive:singular:inanimate,noun:nominative:plural:inanimate
399	synodal:noun:molitva	noun:nominative:plural:inanimate	noun	strict	молитвы	моли́твы	ponomar-elizabeth-bible-2026-08-09	Dan.9.23	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:plural:inanimate,noun:genitive:singular:inanimate,noun:nominative:plural:inanimate
400	synodal:noun:more	noun:accusative:plural:inanimate	noun	strict	морѧ	мо́рѧ	ponomar-elizabeth-bible-2026-08-09	Apoc.8.8	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:plural:inanimate,noun:genitive:singular:inanimate,noun:nominative:plural:inanimate
401	synodal:noun:more	noun:dative:singular:inanimate	noun	strict	морю	мо́рю	ponomar-elizabeth-bible-2026-08-09	Deut.1.40	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
402	synodal:noun:more	noun:genitive:singular:inanimate	noun	strict	морѧ	мо́рѧ	ponomar-elizabeth-bible-2026-08-09	Apoc.8.8	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:plural:inanimate,noun:genitive:singular:inanimate,noun:nominative:plural:inanimate
403	synodal:noun:more	noun:locative:singular:inanimate	noun	strict	мори	мо́ри	ponomar-elizabeth-bible-2026-08-09	Acts.7.36	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
404	synodal:noun:more	noun:nominative:plural:inanimate	noun	strict	морѧ	мо́рѧ	ponomar-elizabeth-bible-2026-08-09	Apoc.8.8	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:plural:inanimate,noun:genitive:singular:inanimate,noun:nominative:plural:inanimate
405	synodal:noun:narod	noun:accusative:singular:inanimate	noun	strict	народъ	наро́дъ	ponomar-elizabeth-bible-2026-08-09	Acts.11.24	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:singular:inanimate,noun:nominative:singular:inanimate
406	synodal:noun:narod	noun:genitive:singular:inanimate	noun	strict	народа	наро́да	ponomar-elizabeth-bible-2026-08-09	Acts.1.16	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
407	synodal:noun:narod	noun:nominative:singular:inanimate	noun	strict	народъ	наро́дъ	ponomar-elizabeth-bible-2026-08-09	Acts.11.24	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: noun:accusative:singular:inanimate,noun:nominative:singular:inanimate
408	synodal:noun:narod	noun:vocative:singular:inanimate	noun	strict	народи	наро́ди	ponomar-elizabeth-bible-2026-08-09	Jerem.27.7	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
