rank	lexeme_id	cell	system	policy	expected_expanded	expected_printed	source_id	passage	provenance	decision	review_reason
1656	synodal:determiner:vsyak	determiner:vocative:plural:feminine:animate:long:positive	determiner	strict	всѧкїѧ	всѧ́кїѧ	ponomar-elizabeth-bible-2026-08-09	Acts.13.10	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:accusative:plural:feminine:inanimate:long:positive,determiner:accusative:plural:masculine:inanimate:long:positive,determiner:nominative:plural:feminine:animate:long:positive,determiner:nominative:plural:feminine:inanimate:long:positive,determiner:vocative:plural:feminine:animate:long:positive,determiner:vocative:plural:feminine:inanimate:long:positive
1657	synodal:determiner:vsyak	determiner:vocative:plural:feminine:inanimate:long:positive	determiner	strict	всѧкїѧ	всѧ́кїѧ	ponomar-elizabeth-bible-2026-08-09	Acts.13.10	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:accusative:plural:feminine:inanimate:long:positive,determiner:accusative:plural:masculine:inanimate:long:positive,determiner:nominative:plural:feminine:animate:long:positive,determiner:nominative:plural:feminine:inanimate:long:positive,determiner:vocative:plural:feminine:animate:long:positive,determiner:vocative:plural:feminine:inanimate:long:positive
1658	synodal:determiner:vsyak	determiner:vocative:plural:neuter:animate:long:positive	determiner	strict	всѧкаѧ	всѧ́каѧ	ponomar-elizabeth-bible-2026-08-09	Dan.4.6	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:accusative:plural:neuter:animate:long:positive,determiner:accusative:plural:neuter:inanimate:long:positive,determiner:nominative:plural:neuter:animate:long:positive,determiner:nominative:plural:neuter:inanimate:long:positive,determiner:nominative:singular:feminine:animate:long:positive,determiner:nominative:singular:feminine:inanimate:long:positive,determiner:vocative:plural:neuter:animate:long:positive,determiner:vocative:plural:neuter:inanimate:long:positive,determiner:vocative:singular:feminine:animate:long:positive,determiner:vocative:singular:feminine:inanimate:long:positive
1659	synodal:determiner:vsyak	determiner:vocative:plural:neuter:animate:short:positive	determiner	strict	всѧка	всѧ́ка	ponomar-elizabeth-bible-2026-08-09	Apoc.22.3	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:accusative:plural:neuter:animate:short:positive,determiner:accusative:plural:neuter:inanimate:short:positive,determiner:nominative:plural:neuter:animate:short:positive,determiner:nominative:plural:neuter:inanimate:short:positive,determiner:nominative:singular:feminine:animate:short:positive,determiner:nominative:singular:feminine:inanimate:short:positive,determiner:vocative:plural:neuter:animate:short:positive,determiner:vocative:plural:neuter:inanimate:short:positive,determiner:vocative:singular:feminine:animate:short:positive,determiner:vocative:singular:feminine:inanimate:short:positive
1660	synodal:determiner:vsyak	determiner:vocative:plural:neuter:inanimate:long:positive	determiner	strict	всѧкаѧ	всѧ́каѧ	ponomar-elizabeth-bible-2026-08-09	Dan.4.6	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:accusative:plural:neuter:animate:long:positive,determiner:accusative:plural:neuter:inanimate:long:positive,determiner:nominative:plural:neuter:animate:long:positive,determiner:nominative:plural:neuter:inanimate:long:positive,determiner:nominative:singular:feminine:animate:long:positive,determiner:nominative:singular:feminine:inanimate:long:positive,determiner:vocative:plural:neuter:animate:long:positive,determiner:vocative:plural:neuter:inanimate:long:positive,determiner:vocative:singular:feminine:animate:long:positive,determiner:vocative:singular:feminine:inanimate:long:positive
1661	synodal:determiner:vsyak	determiner:vocative:plural:neuter:inanimate:short:positive	determiner	strict	всѧка	всѧ́ка	ponomar-elizabeth-bible-2026-08-09	Apoc.22.3	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:accusative:plural:neuter:animate:short:positive,determiner:accusative:plural:neuter:inanimate:short:positive,determiner:nominative:plural:neuter:animate:short:positive,determiner:nominative:plural:neuter:inanimate:short:positive,determiner:nominative:singular:feminine:animate:short:positive,determiner:nominative:singular:feminine:inanimate:short:positive,determiner:vocative:plural:neuter:animate:short:positive,determiner:vocative:plural:neuter:inanimate:short:positive,determiner:vocative:singular:feminine:animate:short:positive,determiner:vocative:singular:feminine:inanimate:short:positive
1662	synodal:determiner:vsyak	determiner:vocative:singular:feminine:animate:long:positive	determiner	strict	всѧкаѧ	всѧ́каѧ	ponomar-elizabeth-bible-2026-08-09	Dan.4.6	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:accusative:plural:neuter:animate:long:positive,determiner:accusative:plural:neuter:inanimate:long:positive,determiner:nominative:plural:neuter:animate:long:positive,determiner:nominative:plural:neuter:inanimate:long:positive,determiner:nominative:singular:feminine:animate:long:positive,determiner:nominative:singular:feminine:inanimate:long:positive,determiner:vocative:plural:neuter:animate:long:positive,determiner:vocative:plural:neuter:inanimate:long:positive,determiner:vocative:singular:feminine:animate:long:positive,determiner:vocative:singular:feminine:inanimate:long:positive
1663	synodal:determiner:vsyak	determiner:vocative:singular:feminine:animate:short:positive	determiner	strict	всѧка	всѧ́ка	ponomar-elizabeth-bible-2026-08-09	Apoc.22.3	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:accusative:plural:neuter:animate:short:positive,determiner:accusative:plural:neuter:inanimate:short:positive,determiner:nominative:plural:neuter:animate:short:positive,determiner:nominative:plural:neuter:inanimate:short:positive,determiner:nominative:singular:feminine:animate:short:positive,determiner:nominative:singular:feminine:inanimate:short:positive,determiner:vocative:plural:neuter:animate:short:positive,determiner:vocative:plural:neuter:inanimate:short:positive,determiner:vocative:singular:feminine:animate:short:positive,determiner:vocative:singular:feminine:inanimate:short:positive
1664	synodal:determiner:vsyak	determiner:vocative:singular:feminine:inanimate:long:positive	determiner	strict	всѧкаѧ	всѧ́каѧ	ponomar-elizabeth-bible-2026-08-09	Dan.4.6	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:accusative:plural:neuter:animate:long:positive,determiner:accusative:plural:neuter:inanimate:long:positive,determiner:nominative:plural:neuter:animate:long:positive,determiner:nominative:plural:neuter:inanimate:long:positive,determiner:nominative:singular:feminine:animate:long:positive,determiner:nominative:singular:feminine:inanimate:long:positive,determiner:vocative:plural:neuter:animate:long:positive,determiner:vocative:plural:neuter:inanimate:long:positive,determiner:vocative:singular:feminine:animate:long:positive,determiner:vocative:singular:feminine:inanimate:long:positive
1665	synodal:determiner:vsyak	determiner:vocative:singular:feminine:inanimate:short:positive	determiner	strict	всѧка	всѧ́ка	ponomar-elizabeth-bible-2026-08-09	Apoc.22.3	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:accusative:plural:neuter:animate:short:positive,determiner:accusative:plural:neuter:inanimate:short:positive,determiner:nominative:plural:neuter:animate:short:positive,determiner:nominative:plural:neuter:inanimate:short:positive,determiner:nominative:singular:feminine:animate:short:positive,determiner:nominative:singular:feminine:inanimate:short:positive,determiner:vocative:plural:neuter:animate:short:positive,determiner:vocative:plural:neuter:inanimate:short:positive,determiner:vocative:singular:feminine:animate:short:positive,determiner:vocative:singular:feminine:inanimate:short:positive
1666	synodal:determiner:vsyak	determiner:vocative:singular:masculine:animate:long:positive	determiner	strict	всѧкїй	всѧ́кїй	ponomar-elizabeth-bible-2026-08-09	Ezek.13.18	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:accusative:singular:masculine:inanimate:long:positive,determiner:nominative:singular:masculine:animate:long:positive,determiner:nominative:singular:masculine:inanimate:long:positive,determiner:vocative:singular:masculine:animate:long:positive,determiner:vocative:singular:masculine:inanimate:long:positive
1667	synodal:determiner:vsyak	determiner:vocative:singular:masculine:animate:short:positive	determiner	strict	всѧкъ	всѧ́къ	ponomar-elizabeth-bible-2026-08-09	Acts.13.39	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:accusative:singular:masculine:inanimate:short:positive,determiner:nominative:singular:masculine:animate:short:positive,determiner:vocative:singular:masculine:animate:short:positive,determiner:vocative:singular:masculine:inanimate:short:positive
1668	synodal:determiner:vsyak	determiner:vocative:singular:masculine:inanimate:long:positive	determiner	strict	всѧкїй	всѧ́кїй	ponomar-elizabeth-bible-2026-08-09	Ezek.13.18	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:accusative:singular:masculine:inanimate:long:positive,determiner:nominative:singular:masculine:animate:long:positive,determiner:nominative:singular:masculine:inanimate:long:positive,determiner:vocative:singular:masculine:animate:long:positive,determiner:vocative:singular:masculine:inanimate:long:positive
1669	synodal:determiner:vsyak	determiner:vocative:singular:masculine:inanimate:short:positive	determiner	strict	всѧкъ	всѧ́къ	ponomar-elizabeth-bible-2026-08-09	Acts.13.39	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:accusative:singular:masculine:inanimate:short:positive,determiner:nominative:singular:masculine:animate:short:positive,determiner:vocative:singular:masculine:animate:short:positive,determiner:vocative:singular:masculine:inanimate:short:positive
1670	synodal:determiner:vsyak	determiner:vocative:singular:neuter:animate:long:positive	determiner	strict	всѧкое	всѧ́кое	ponomar-elizabeth-bible-2026-08-09	Deut.21.5	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:nominative:singular:neuter:animate:long:positive,determiner:nominative:singular:neuter:inanimate:long:positive,determiner:vocative:singular:neuter:animate:long:positive,determiner:vocative:singular:neuter:inanimate:long:positive
1671	synodal:determiner:vsyak	determiner:vocative:singular:neuter:animate:short:positive	determiner	strict	всѧко	всѧ́ко	ponomar-elizabeth-bible-2026-08-09	Acts.11.8	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:accusative:singular:neuter:animate:short:positive,determiner:accusative:singular:neuter:inanimate:short:positive,determiner:vocative:singular:neuter:animate:short:positive,determiner:vocative:singular:neuter:inanimate:short:positive
1672	synodal:determiner:vsyak	determiner:vocative:singular:neuter:inanimate:long:positive	determiner	strict	всѧкое	всѧ́кое	ponomar-elizabeth-bible-2026-08-09	Deut.21.5	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:nominative:singular:neuter:animate:long:positive,determiner:nominative:singular:neuter:inanimate:long:positive,determiner:vocative:singular:neuter:animate:long:positive,determiner:vocative:singular:neuter:inanimate:long:positive
1673	synodal:determiner:vsyak	determiner:vocative:singular:neuter:inanimate:short:positive	determiner	strict	всѧко	всѧ́ко	ponomar-elizabeth-bible-2026-08-09	Acts.11.8	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:accusative:singular:neuter:animate:short:positive,determiner:accusative:singular:neuter:inanimate:short:positive,determiner:vocative:singular:neuter:animate:short:positive,determiner:vocative:singular:neuter:inanimate:short:positive
