id	lemma	pos	gender	anim	class	stress	stems	overrides	variants	src	note
неꙋмолимѡ.x.2	неꙋмоли́мѡ	x	-	-	0	a	-	-	-	P:-	adv
неꙋмолчнѡ.x.2	неꙋмо́лчнѡ	x	-	-	0	a	-	-	-	P:-	adv
неꙋнывнѡ.x.2	неꙋны́внѡ	x	-	-	0	a	-	-	-	P:-	adv
неꙋспѣшнѡ.x.2	неꙋспѣ́шнѡ	x	-	-	0	a	-	-	-	P:-	adv
неꙋстаннѡ.x.2	неꙋста́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
неꙋсыпнѡ.x.2	неꙋсы́пнѡ	x	-	-	0	a	-	-	-	P:-	adv
неꙋсыпнѣ.x.2	неꙋсы́пнѣ	x	-	-	0	a	-	-	-	P:-	adv
неꙋтѣшнѡ.x.2	неꙋтѣ́шнѡ	x	-	-	0	a	-	-	-	P:-	adv
неꙋхищреннѣ.x.2	неꙋхищре́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
неꙋченнѡ.x.2	неꙋче́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
неꙋѧзвеннѡ.x.2	неꙋѧ́звеннѡ	x	-	-	0	a	-	-	-	P:-	adv
ни.x.2	ни	x	-	-	0	-	-	-	word=нѝ	P:-	part
нибꙋдь.x.2	нибꙋ́дь	x	-	-	0	a	-	-	-	P:-	part
нигдѣ.x.2	нигдѣ̀	x	-	-	0	a	-	-	-	P:-	advpro
нигдѣже.x.2	нигдѣ́же	x	-	-	0	a	-	-	-	P:-	advpro
ниже.x.2	нижѐ	x	-	-	0	a	-	-	-	P:-	conj
низкѡ.x.2	ни́зкѡ	x	-	-	0	a	-	-	-	P:-	adv
низꙋ.x.2	ни́зꙋ	x	-	-	0	a	-	-	-	P:-	adv
никакоже.x.2	ника́коже	x	-	-	0	a	-	-	-	P:-	advpro
никаколюбо.x.2	ника́колюбо	x	-	-	0	a	-	-	-	P:-	advpro
никакѡ.x.2	ника́кѡ	x	-	-	0	a	-	-	word=ника́ко	P:-	advpro
никаможе.x.2	ника́може	x	-	-	0	a	-	-	-	P:-	advpro
никогда.x.2	никогда̀	x	-	-	0	a	-	-	-	P:-	advpro
никогдаже.x.2	никогда́же	x	-	-	0	a	-	-	-	P:-	advpro
николиже.x.2	николи́же	x	-	-	0	a	-	-	-	P:-	advpro
нималѡ.x.2	нима́лѡ	x	-	-	0	a	-	-	-	P:-	adv
ницъ.x.2	ни́цъ	x	-	-	0	a	-	-	-	P:-	adv
ницы.x.2	ни́цы	x	-	-	0	a	-	-	-	P:-	adv
нищеѡбразнѡ.x.2	нищеѡбра́знѡ	x	-	-	0	a	-	-	word=нищеѻбра́знѡ	P:-	adv
ниѿкꙋдꙋже.x	ниѿкꙋ́дꙋже	x	-	-	0	a	-	-	-	P:-	advpro
но.x.2	но	x	-	-	0	-	-	-	-	P:-	conj
новолѣпнѡ.x.2	новолѣ́пнѡ	x	-	-	0	a	-	-	-	P:-	adv
новоѡбразнѣ.x.2	новоѡбра́знѣ	x	-	-	0	a	-	-	-	P:-	adv
новоѧвленнѡ.x.2	новоѧвле́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
новоѧвленнѣ.x.2	новоѧвле́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
новоѻбразнѡ.x	новоѻбра́знѡ	x	-	-	0	a	-	-	-	P:-	adv
новѡ.x.2	но́вѡ	x	-	-	0	a	-	-	-	P:-	adv
нынѣ.x.2	ны́нѣ	x	-	-	0	a	-	-	-	P:-	adv
нѣгдѣ.x.2	нѣ́гдѣ	x	-	-	0	a	-	-	-	P:-	advpro
нѣкакѡ.x.2	нѣ́какѡ	x	-	-	0	a	-	-	word=нѣ́како	P:-	advpro
нѣкогда.x.3	нѣ́когда	x	-	-	0	a	-	-	-	P:-	advpro
нѣколикѡ.x.2	нѣ́коликѡ	x	-	-	0	a	-	-	-	P:-	advpro
нѣсколько.x	нѣ́сколько	x	-	-	0	a	-	-	word=нѣ́сколькѡ	P:-	advpro
нѣтъ.x.2	нѣ́тъ	x	-	-	0	a	-	-	-	P:-	adv
нꙋднѡ.x.2	нꙋ́днѡ	x	-	-	0	a	-	-	-	P:-	adv
нꙋжднѡ.x.2	нꙋ́жднѡ	x	-	-	0	a	-	-	-	P:-	adv
нꙋжднѣ.x.2	нꙋ́жднѣ	x	-	-	0	a	-	-	-	P:-	adv
нꙋжнѡ.x.2	нꙋ́жнѡ	x	-	-	0	a	-	-	-	P:-	adv
нꙋжнѣ.x.2	нꙋ́жнѣ	x	-	-	0	a	-	-	-	P:-	adv
обаполы.x.2	ѻ҆бапо́лы	x	-	-	0	a	-	-	-	P:-	adv
обаче.x.2	ѻ҆ба́че	x	-	-	0	a	-	-	word=ѡ҆ба́че|ѻ҆́баче	P:-	conj
обильнѡ.x.2	ѻ҆би́льнѡ	x	-	-	0	a	-	-	word=ѡ҆би́льнѡ|ѻ҆би́лнѡ|ѡ҆би́лнѡ|ѻ҆би́льно	P:-	adv
обильнѣ.x.2	ѻ҆би́льнѣ	x	-	-	0	a	-	-	-	P:-	adv
обоюдꙋ.x.2	ѻ҆бою́дꙋ	x	-	-	0	a	-	-	-	P:-	advpro
образнѡ.x.2	ѻ҆бра́знѡ	x	-	-	0	a	-	-	word=ѡ҆бра́знѡ|ѡ҆́бразнѡ	P:-	adv
общнѡ.x.2	ѻ҆́бщнѡ	x	-	-	0	a	-	-	-	P:-	adv
обыкновеннѡ.x.2	ѻ҆быкнове́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
обычнѡ.x.2	ѻ҆бы́чнѡ	x	-	-	0	a	-	-	word=ѡ҆бы́чнѡ|ѡ҆бы́чно	P:-	adv
обычнѣ.x.2	ѻ҆бы́чнѣ	x	-	-	0	a	-	-	word=ѡ҆бы́чнѣ	P:-	adv
овамѡ.x.2	ѻ҆ва́мѡ	x	-	-	0	a	-	-	word=ѡ҆ва́мо|ѡ҆ва́мѡ	P:-	advpro
овогда.x.2	ѻ҆вогда̀	x	-	-	0	a	-	-	word=ѡ҆вогда̀	P:-	advpro
овогдаже.x	ѻ҆вогда́же	x	-	-	0	a	-	-	-	P:-	advpro
овѡ.x.2	ѻ҆́вѡ	x	-	-	0	a	-	-	-	P:-	advpro
огневиднѡ.x.2	ѻ҆гневи́днѡ	x	-	-	0	a	-	-	-	P:-	adv
огнедохновеннѡ.x.2	ѻ҆гнедохнове́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
огнезрачнѡ.x.2	ѻ҆гнезра́чнѡ	x	-	-	0	a	-	-	-	P:-	adv
огненноѧзычнѣ.x.2	ѻ҆гненноѧзы́чнѣ	x	-	-	0	a	-	-	-	P:-	adv
огненнѡ.x.2	ѻ҆́гненнѡ	x	-	-	0	a	-	-	-	P:-	adv
огнеѡбразнѡ.x	ѻ҆гнеѡбра́знѡ	x	-	-	0	a	-	-	word=ѻ҆гнеѻбра́знѡ	P:-	adv
однакѡ.x.2	ѻ҆дна́кѡ	x	-	-	0	a	-	-	-	P:-	conj
окаѧннѡ.x	ѻ҆каѧ́ннѡ	x	-	-	0	a	-	-	word=ѡ҆каѧ́ннѡ	P:-	adv
окаѧннѣ.x	ѻ҆каѧ́ннѣ	x	-	-	0	a	-	-	word=ѡ҆каѧ́ннѣ	P:-	adv
окоѧвленнѣ.x.2	ѻ҆коѧвле́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
окрꙋгъ.x.2	ѻ҆крꙋ́гъ	x	-	-	0	a	-	-	word=ѡ҆крꙋ́гъ	P:-	adv
окрꙋжнѣ.x.2	ѻ҆крꙋ́жнѣ	x	-	-	0	a	-	-	-	P:-	adv
онамѡ.x.2	ѻ҆на́мѡ	x	-	-	0	a	-	-	-	P:-	adv
ондѣ.x.2	ѻ҆́ндѣ	x	-	-	0	a	-	-	-	P:-	adv
онꙋдꙋже.x.2	ѻ҆нꙋ́дꙋже	x	-	-	0	a	-	-	-	P:-	advpro
опаснѡ.x.2	ѻ҆па́снѡ	x	-	-	0	a	-	-	word=ѡ҆па́снѡ	P:-	adv
опаснѣ.x.2	ѻ҆па́снѣ	x	-	-	0	a	-	-	word=ѡ҆па́снѣ	P:-	adv
ослабнѡ.x	ѻ҆сла́бнѡ	x	-	-	0	a	-	-	-	P:-	adv
осмодневнѡ.x.2	ѻ҆смодне́внѡ	x	-	-	0	a	-	-	-	P:-	adv
особеннѡ.x.2	ѻ҆со́беннѡ	x	-	-	0	a	-	-	-	P:-	adv
особнѡ.x.2	ѻ҆со́бнѡ	x	-	-	0	a	-	-	word=ѡ҆со́бнѡ|ѡ҆со́бно|ѻ҆́собнѡ	P:-	adv
особнѣ.x.2	ѻ҆со́бнѣ	x	-	-	0	a	-	-	-	P:-	adv
особь.x.2	ѻ҆со́бь	x	-	-	0	a	-	-	word=ѡ҆со́бь	P:-	adv
особѡ.x.2	ѻ҆со́бѡ	x	-	-	0	a	-	-	-	P:-	adv
острѡ.x.2	ѻ҆стрѡ̀	x	-	-	0	a	-	-	-	P:-	adv
отай.x.2	ѻ҆́тай	x	-	-	0	a	-	-	word=ѡ҆́тай	P:-	adv
отечески.x.2	ѻ҆те́чески	x	-	-	0	a	-	-	-	P:-	adv
отрочески.x.2	ѻ҆́трочески	x	-	-	0	a	-	-	-	P:-	adv
оу.x.2	оу҆̀	x	-	-	0	a	-	-	-	P:-	pr
оуа.x.2	оу҆а̀	x	-	-	0	a	-	-	-	P:-	intj
оубійственнѣ.x.2	оу҆бі́йственнѣ	x	-	-	0	a	-	-	-	P:-	adv
оубѡ.x.2	оу҆́бѡ	x	-	-	0	a	-	-	word=оу҆́бо	P:-	conj
оувы.x.2	оу҆вы̀	x	-	-	0	a	-	-	-	P:-	intj
оувѣщательнѣ.x.2	оу҆вѣща́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
оугоднѡ.x.2	оу҆го́днѡ	x	-	-	0	a	-	-	-	P:-	adv
оудивительнѣ.x.2	оу҆диви́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
оудобнѡ.x.2	оу҆до́бнѡ	x	-	-	0	a	-	-	-	P:-	adv
оудобнѣ.x.2	оу҆до́бнѣ	x	-	-	0	a	-	-	-	P:-	adv
оудобопокорнѣ.x.2	оу҆добопоко́рнѣ	x	-	-	0	a	-	-	-	P:-	adv
оудобь.x.2	оу҆до́бь	x	-	-	0	a	-	-	word=оу҆до́бѣе	P:-	adv
оудобѡ.x.2	оу҆до́бѡ	x	-	-	0	a	-	-	-	P:-	adv
оужаснѡ.x.2	оу҆жа́снѡ	x	-	-	0	a	-	-	-	P:-	adv
оужаснѣ.x.2	оу҆жа́снѣ	x	-	-	0	a	-	-	-	P:-	adv
оуже.x.2	оу҆жѐ	x	-	-	0	a	-	-	-	P:-	adv
оукорнѡ.x.2	оу҆ко́рнѡ	x	-	-	0	a	-	-	-	P:-	adv
оумиленнѡ.x.2	оу҆миле́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
оумиленнѣ.x.2	оу҆миле́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
оумильнѡ.x.2	оу҆ми́льнѡ	x	-	-	0	a	-	-	-	P:-	adv
оумильнѣ.x.2	оу҆ми́льнѣ	x	-	-	0	a	-	-	-	P:-	adv
оумнѡ.x.2	оу҆́мнѡ	x	-	-	0	a	-	-	-	P:-	adv
оумнѣ.x.2	оу҆́мнѣ	x	-	-	0	a	-	-	-	P:-	adv
оумовреднѡ.x.2	оу҆мовре́днѡ	x	-	-	0	a	-	-	-	P:-	adv
оумовреднѣ.x.2	оу҆мовре́днѣ	x	-	-	0	a	-	-	-	P:-	adv
оумственнѡ.x.2	оу҆́мственнѡ	x	-	-	0	a	-	-	-	P:-	adv
оумственнѣ.x.2	оу҆́мственнѣ	x	-	-	0	a	-	-	-	P:-	adv
оумысленнѡ.x.2	оу҆мы́сленнѡ	x	-	-	0	a	-	-	-	P:-	adv
оумышленнѡ.x.2	оу҆мы́шленнѡ	x	-	-	0	a	-	-	-	P:-	adv
оумышленнѣ.x.2	оу҆мы́шленнѣ	x	-	-	0	a	-	-	-	P:-	adv
оумѣреннѡ.x.2	оу҆мѣ́реннѡ	x	-	-	0	a	-	-	-	P:-	adv
оумѣреннѣ.x.2	оу҆мѣ́реннѣ	x	-	-	0	a	-	-	word=оу҆ме́реннѣ	P:-	adv
оуне.x.2	оу҆́не	x	-	-	0	a	-	-	-	P:-	adv; comp
оунее.x	оу҆́нее	x	-	-	0	a	-	-	-	P:-	adv; comp
оунылѡ.x.2	оу҆ны́лѡ	x	-	-	0	a	-	-	-	P:-	adv
оуныннѡ.x.2	оу҆ны́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
оунѣе.x.2	оу҆́нѣе	x	-	-	0	a	-	-	-	P:-	adv; comp
оупещреннѣ.x.2	оу҆пещре́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
оусвоеннѣ.x.2	оу҆свое́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
оусвоительнѣ.x.2	оу҆свои́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
оусерднѡ.x.2	оу҆се́рднѡ	x	-	-	0	a	-	-	-	P:-	adv
оусерднѣ.x.2	оу҆се́рднѣ	x	-	-	0	a	-	-	-	P:-	adv
оусильнѡ.x.2	оу҆си́льнѡ	x	-	-	0	a	-	-	-	P:-	adv
оусильнѣ.x.2	оу҆си́льнѣ	x	-	-	0	a	-	-	-	P:-	adv
оуспѣшнѡ.x.2	оу҆спѣ́шнѡ	x	-	-	0	a	-	-	-	P:-	adv
оутрей.x.2	оу҆́трей	x	-	-	0	a	-	-	word=оу҆́трѣй	P:-	adv
оутрѡ.x.2	оу҆́трѡ	x	-	-	0	a	-	-	-	P:-	adv
оутѣшительнѡ.x.2	оу҆тѣ́шительнѡ	x	-	-	0	a	-	-	-	P:-	adv
оухищреннѡ.x.2	оу҆хищре́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
оухищреннѣ.x.2	оу҆хищре́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
оучительнѡ.x.2	оу҆чи́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
охотнѡ.x.2	ѻ҆хо́тнѡ	x	-	-	0	a	-	-	-	P:-	adv
охъ.x.2	ѻ҆́хъ	x	-	-	0	a	-	-	-	P:-	intj
очевиднѡ.x.2	ѻ҆чеви́днѡ	x	-	-	0	a	-	-	-	P:-	adv
пагꙋбнѣ.x.2	па́гꙋбнѣ	x	-	-	0	a	-	-	-	P:-	adv
паки.x.2	па́ки	x	-	-	0	a	-	-	-	P:-	adv
пакостнѡ.x.2	па́костнѡ	x	-	-	0	a	-	-	-	P:-	adv
памѧтнѣ.x.2	па́мѧтнѣ	x	-	-	0	a	-	-	-	P:-	adv
памѧтоѕлобнѣ.x.2	памѧтоѕло́бнѣ	x	-	-	0	a	-	-	-	P:-	adv
пастырски.x.2	па́стырски	x	-	-	0	a	-	-	word=па̑стырски	P:-	adv
паче.x.2	па́че	x	-	-	0	a	-	-	-	P:-	adv
перводѣльнѡ.x.2	перводѣ́льнѡ	x	-	-	0	a	-	-	-	P:-	adv
перводѣльнѣ.x.2	перводѣ́льнѣ	x	-	-	0	a	-	-	-	P:-	adv
перводѣтельнѡ.x.2	перводѣ́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
первоначальнѣ.x.2	первонача́льнѣ	x	-	-	0	a	-	-	-	P:-	adv
первопрестольнѣ.x.2	первопресто́льнѣ	x	-	-	0	a	-	-	-	P:-	adv
первоѻбразнѡ.x	первоѻбра́знѡ	x	-	-	0	a	-	-	-	P:-	adv
первѡ.x.2	пе́рвѡ	x	-	-	0	a	-	-	-	P:-	adv
пестроѻбразнѡ.x	пестроѻбра́знѡ	x	-	-	0	a	-	-	-	P:-	adv
печальнѣ.x.2	печа́льнѣ	x	-	-	0	a	-	-	-	P:-	adv
писательнѣ.x.2	писа́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
пламеннѡ.x.2	пла́меннѡ	x	-	-	0	a	-	-	-	P:-	adv
пламеннѣ.x.2	пла́меннѣ	x	-	-	0	a	-	-	-	P:-	adv
плачевнѡ.x.2	плаче́внѡ	x	-	-	0	a	-	-	-	P:-	adv
плачевнѣ.x.2	плаче́внѣ	x	-	-	0	a	-	-	-	P:-	adv
плодовитѡ.x.2	плодови́тѡ	x	-	-	0	a	-	-	-	P:-	adv
плотски.x.2	пло́тски	x	-	-	0	a	-	-	word=плотскѝ	P:-	adv
по.x.2	по	x	-	-	0	-	-	-	word=по̀	P:-	pr
побѣдительнѡ.x.2	побѣди́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
побѣднѡ.x.2	побѣ́днѡ	x	-	-	0	a	-	-	-	P:-	adv
побѣднѣ.x.2	побѣ́днѣ	x	-	-	0	a	-	-	-	P:-	adv
побѣдоноснѡ.x.2	побѣдоно́снѡ	x	-	-	0	a	-	-	-	P:-	adv
повелительнѣ.x.2	повели́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
поверхъ.x.2	пове́рхъ	x	-	-	0	a	-	-	-	P:-	adv
повидимомꙋ.x.2	пови́димомꙋ	x	-	-	0	a	-	-	-	P:-	adv
повнегда.x.2	повнегда̀	x	-	-	0	a	-	-	-	P:-	adv
повсегда.x.2	повсегда̀	x	-	-	0	a	-	-	-	P:-	adv
повседневнѡ.x.2	повседне́внѡ	x	-	-	0	a	-	-	-	P:-	adv
повсечастнѡ.x.2	повсеча́стнѡ	x	-	-	0	a	-	-	-	P:-	adv
повсечастнѣ.x.2	повсеча́стнѣ	x	-	-	0	a	-	-	-	P:-	adv
повсюдꙋ.x.2	повсю́дꙋ	x	-	-	0	a	-	-	-	P:-	advpro
повѣствовательнѡ.x.2	повѣствова́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
поглавнѡ.x.2	погла́внѡ	x	-	-	0	a	-	-	-	P:-	adv
погрѣшительнѡ.x.2	погрѣши́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
погрѣшительнѣ.x.2	погрѣши́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
подалѣ.x.2	пода́лѣ	x	-	-	0	a	-	-	-	P:-	adv; comp
подалѣе.x.2	пода́лѣе	x	-	-	0	a	-	-	-	P:-	adv; comp
подательнѣ.x.2	пода́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
подвижнѡ.x.2	подви́жнѡ	x	-	-	0	a	-	-	-	P:-	adv
подлиннѡ.x.2	по́длиннѡ	x	-	-	0	a	-	-	-	P:-	adv
подобнѡ.x.2	подо́бнѡ	x	-	-	0	a	-	-	-	P:-	adv
подобнѣ.x.2	подо́бнѣ	x	-	-	0	a	-	-	-	P:-	adv
подоборѣчнѣ.x.2	подоборѣ́чнѣ	x	-	-	0	a	-	-	-	P:-	adv
подобоѻбразнѡ.x	подобоѻбра́знѡ	x	-	-	0	a	-	-	-	P:-	adv
подражанно.x.2	подража́нно	x	-	-	0	a	-	-	-	P:-	adv
подробнѡ.x.2	подро́бнѡ	x	-	-	0	a	-	-	-	P:-	adv
подробнѣ.x.2	подро́бнѣ	x	-	-	0	a	-	-	-	P:-	adv
подъ.x.2	подъ	x	-	-	0	-	-	-	word=по́дъ|подо	P:-	pr
поеликꙋ.x.2	поели́кꙋ	x	-	-	0	a	-	-	-	P:-	conj
пожданнѡ.x.2	пожда́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
пождательнѣ.x.2	пожда́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
позади.x.2	позадѝ	x	-	-	0	a	-	-	-	P:-	adv
позднѡ.x.2	по́зднѡ	x	-	-	0	a	-	-	-	P:-	adv
поздѣ.x.2	по́здѣ	x	-	-	0	a	-	-	-	P:-	adv
познавательнѣ.x.2	познава́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
поистиннѣ.x.2	пои́стиннѣ	x	-	-	0	a	-	-	word=пои́стинѣ	P:-	adv
показательнѣ.x.2	показа́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
покаѧннѡ.x.2	покаѧ́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
поколикꙋ.x.2	поколи́кꙋ	x	-	-	0	a	-	-	-	P:-	advpro
покровеннѡ.x.2	покрове́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
полегкꙋ.x.2	поле́гкꙋ	x	-	-	0	a	-	-	-	P:-	adv
полезнѡ.x.2	поле́знѡ	x	-	-	0	a	-	-	-	P:-	adv
полезнѣ.x.2	поле́знѣ	x	-	-	0	a	-	-	-	P:-	adv
полма.x.2	полма̀	x	-	-	0	a	-	-	-	P:-	adv
помалѣ.x.2	пома́лѣ	x	-	-	0	a	-	-	-	P:-	adv; comp
помалꙋ.x.2	пома́лꙋ	x	-	-	0	a	-	-	-	P:-	adv
помногꙋ.x.2	помно́гꙋ	x	-	-	0	a	-	-	-	P:-	adv
поне.x.2	понѐ	x	-	-	0	a	-	-	-	P:-	conj
понеже.x.2	поне́же	x	-	-	0	a	-	-	-	P:-	conj
пониже.x.2	пони́же	x	-	-	0	a	-	-	-	P:-	adv; comp
поноснѡ.x.2	поно́снѡ	x	-	-	0	a	-	-	-	P:-	adv
понꙋдительнѣ.x.2	понꙋди́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
попремногꙋ.x.2	попремно́гꙋ	x	-	-	0	a	-	-	-	P:-	adv
поранꙋ.x.2	пора́нꙋ	x	-	-	0	a	-	-	-	P:-	adv
порѧдꙋ.x.2	порѧ́дꙋ	x	-	-	0	a	-	-	-	P:-	adv
порꙋганнѡ.x.2	порꙋга́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
посемъ.x.2	посе́мъ	x	-	-	0	a	-	-	-	P:-	advpro
посемꙋ.x.2	посемꙋ̀	x	-	-	0	a	-	-	-	P:-	advpro
поскорѡ.x.2	поско́рѡ	x	-	-	0	a	-	-	-	P:-	adv
поскорꙋ.x.2	поско́рꙋ	x	-	-	0	a	-	-	-	P:-	adv
послабнѡ.x.2	посла́бнѡ	x	-	-	0	a	-	-	-	P:-	adv
послѣ.x.2	по́слѣ	x	-	-	0	a	-	-	-	P:-	adv
послѣди.x.2	послѣдѝ	x	-	-	0	a	-	-	-	P:-	adv
послѣдованнѡ.x.2	послѣ́дованнѡ	x	-	-	0	a	-	-	-	P:-	adv
послѣдованнѣ.x.2	послѣ́дованнѣ	x	-	-	0	a	-	-	-	P:-	adv
послѣдователнѣ.x	послѣ́дователнѣ	x	-	-	0	a	-	-	word=послѣ́довательнѣ	P:-	adv
послѣдовательнѡ.x.2	послѣ́довательнѡ	x	-	-	0	a	-	-	-	P:-	adv
послѣдовнѡ.x.2	послѣ́довнѡ	x	-	-	0	a	-	-	-	P:-	adv
послѣжде.x.2	по́слѣжде	x	-	-	0	a	-	-	word=по́слѣжди	P:-	adv
послꙋшнѣ.x.2	послꙋ́шнѣ	x	-	-	0	a	-	-	-	P:-	adv
поспѣшнѡ.x.2	поспѣ́шнѡ	x	-	-	0	a	-	-	-	P:-	adv
посрамителнѣ.x	посрами́телнѣ	x	-	-	0	a	-	-	-	P:-	adv
посреди.x.2	посредѝ	x	-	-	0	a	-	-	-	P:-	adv
посредственнѡ.x.2	посре́дственнѡ	x	-	-	0	a	-	-	-	P:-	adv
посредственнѣ.x.2	посре́дственнѣ	x	-	-	0	a	-	-	-	P:-	adv
посредъ.x.2	посре́дъ	x	-	-	0	a	-	-	-	P:-	adv
посредѣ.x.2	посредѣ̀	x	-	-	0	a	-	-	-	P:-	adv
постижнѡ.x.2	пости́жнѡ	x	-	-	0	a	-	-	-	P:-	adv
постоѧннѡ.x.2	постоѧ́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
постоѧннѣ.x.2	постоѧ́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
потихꙋ.x.2	поти́хꙋ	x	-	-	0	a	-	-	-	P:-	adv
потоликꙋ.x.2	потоли́кꙋ	x	-	-	0	a	-	-	-	P:-	adv
потомже.x	пото́мже	x	-	-	0	a	-	-	-	P:-	advpro
потомъ.x.2	пото́мъ	x	-	-	0	a	-	-	-	P:-	advpro
потомꙋ.x.2	потомꙋ̀	x	-	-	0	a	-	-	-	P:-	advpro
потонкꙋ.x.2	пото́нкꙋ	x	-	-	0	a	-	-	-	P:-	adv
потребнѡ.x.2	потре́бнѡ	x	-	-	0	a	-	-	-	P:-	adv
потребнѣ.x.2	потре́бнѣ	x	-	-	0	a	-	-	-	P:-	adv
потребовательнѣ.x.2	потре́бовательнѣ	x	-	-	0	a	-	-	-	P:-	adv
потщаннѡ.x.2	потща́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
потщательнѣ.x.2	потща́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
похвальнѡ.x.2	похва́льнѡ	x	-	-	0	a	-	-	-	P:-	adv
похвальнѣ.x.2	похва́льнѣ	x	-	-	0	a	-	-	-	P:-	adv
почастнѡ.x.2	поча́стнѡ	x	-	-	0	a	-	-	-	P:-	adv
почастꙋ.x.2	поча́стꙋ	x	-	-	0	a	-	-	-	P:-	adv
почемꙋ.x.2	почемꙋ̀	x	-	-	0	a	-	-	-	P:-	advpro
почереднѡ.x.2	почере́днѡ	x	-	-	0	a	-	-	-	P:-	adv
почреднѡ.x.2	почре́днѡ	x	-	-	0	a	-	-	-	P:-	adv
почто.x.2	почто̀	x	-	-	0	a	-	-	-	P:-	advpro
почтоже.x	почто́же	x	-	-	0	a	-	-	-	P:-	advpro
праведнѡ.x.2	пра́веднѡ	x	-	-	0	a	-	-	word=пра́вѣднѡ	P:-	adv
праведнѣ.x.2	пра́веднѣ	x	-	-	0	a	-	-	-	P:-	adv
правильнѡ.x.2	пра́вильнѡ	x	-	-	0	a	-	-	-	P:-	adv
правильнѣ.x.2	пра́вильнѣ	x	-	-	0	a	-	-	-	P:-	adv
правобыстрѡ.x.2	правобыстрѡ̀	x	-	-	0	a	-	-	-	P:-	adv
правовѣрнѡ.x.2	правовѣ́рнѡ	x	-	-	0	a	-	-	-	P:-	adv
праволꙋчнѣ.x.2	праволꙋ́чнѣ	x	-	-	0	a	-	-	-	P:-	adv
православнѡ.x.2	правосла́внѡ	x	-	-	0	a	-	-	-	P:-	adv
православнѣ.x.2	правосла́внѣ	x	-	-	0	a	-	-	-	P:-	adv
правотечнѡ.x.2	правоте́чнѡ	x	-	-	0	a	-	-	-	P:-	adv
правѡ.x.2	пра́вѡ	x	-	-	0	a	-	-	-	P:-	adv
правѣ.x.2	пра́вѣ	x	-	-	0	a	-	-	-	P:-	adv
празднѡ.x.2	пра́зднѡ	x	-	-	0	a	-	-	-	P:-	adv
празднѣ.x.2	пра́зднѣ	x	-	-	0	a	-	-	-	P:-	adv
пребеззаконнѡ.x.2	пребеззако́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
пребезмѣрнѡ.x.2	пребезмѣ́рнѡ	x	-	-	0	a	-	-	-	P:-	adv
пребезмѣрнѣ.x.2	пребезмѣ́рнѣ	x	-	-	0	a	-	-	-	P:-	adv
пребезначальнѡ.x.2	пребезнача́льнѡ	x	-	-	0	a	-	-	-	P:-	adv
пребезсравнительнѡ.x.2	пребезсравни́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
преблагочестнѡ.x.2	преблагоче́стнѡ	x	-	-	0	a	-	-	-	P:-	adv
пребогатнѡ.x.2	пребога́тнѡ	x	-	-	0	a	-	-	-	P:-	adv
пребожественнѣ.x.2	пребоже́ственнѣ	x	-	-	0	a	-	-	-	P:-	adv
пребывательнѣ.x.2	пребыва́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
превесьма.x.2	превесьма̀	x	-	-	0	a	-	-	-	P:-	adv
