lexeme_id	paradigm_id	scope	placement	mark	breathing	evidence_id	source_id	citation	source_recension	target_recension
synodal:adjective:greshn	synodal-accent:adjective-greshn-fitted	adjective-agreeing:short:positive:singular:dative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-greshn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Amos.9.8	synodal-russian	synodal-russian
synodal:adjective:greshn	synodal-accent:adjective-greshn-fitted	adjective-agreeing:short:positive:singular:accusative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-greshn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Amos.9.8	synodal-russian	synodal-russian
synodal:adjective:greshn	synodal-accent:adjective-greshn-fitted	adjective-agreeing:short:positive:singular:vocative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-greshn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Amos.9.8	synodal-russian	synodal-russian
synodal:adjective:greshn	synodal-accent:adjective-greshn-fitted	adjective-agreeing:short:positive:plural:nominative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-greshn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Amos.9.8	synodal-russian	synodal-russian
synodal:adjective:greshn	synodal-accent:adjective-greshn-fitted	adjective-agreeing:short:positive:plural:genitive:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-greshn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Amos.9.8	synodal-russian	synodal-russian
synodal:adjective:greshn	synodal-accent:adjective-greshn-fitted	adjective-agreeing:short:positive:plural:accusative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-greshn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Amos.9.8	synodal-russian	synodal-russian
synodal:adjective:greshn	synodal-accent:adjective-greshn-fitted	adjective-agreeing:short:positive:plural:locative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-greshn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Amos.9.8	synodal-russian	synodal-russian
synodal:adjective:greshn	synodal-accent:adjective-greshn-fitted	adjective-agreeing:short:positive:plural:vocative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-greshn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Amos.9.8	synodal-russian	synodal-russian
synodal:adjective:greshn	synodal-accent:adjective-greshn-fitted	adjective-agreeing:short:positive:plural:dative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	kamora		adjective-greshn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Amos.9.8	synodal-russian	synodal-russian
synodal:adjective:mudr	synodal-accent:adjective-mudr-fitted	adjective:long:comparative:singular	stem-vowel-from-start:1	acute		adjective-mudr-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.2.13	synodal-russian	synodal-russian
synodal:adjective:mudr	synodal-accent:adjective-mudr-fitted	adjective-agreeing:long:positive:plural:genitive,instrumental,locative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-mudr-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.2.13	synodal-russian	synodal-russian
synodal:adjective:mudr	synodal-accent:adjective-mudr-fitted	adjective-agreeing:long:positive:plural:dative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	kamora		adjective-mudr-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.2.13	synodal-russian	synodal-russian
synodal:adjective:mudr	synodal-accent:adjective-mudr-fitted	adjective-agreeing:long:positive:plural:nominative,vocative:masculine:inanimate,animate	stem-vowel-from-start:0	acute		adjective-mudr-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.2.13	synodal-russian	synodal-russian
synodal:adjective:mudr	synodal-accent:adjective-mudr-fitted	adjective-agreeing:long:positive:plural:nominative,vocative:feminine:inanimate,animate	stem-vowel-from-start:0	kamora		adjective-mudr-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.2.13	synodal-russian	synodal-russian
synodal:adjective:mudr	synodal-accent:adjective-mudr-fitted	adjective-agreeing:long:positive:plural:accusative:masculine,feminine:inanimate	stem-vowel-from-start:0	kamora		adjective-mudr-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.2.13	synodal-russian	synodal-russian
synodal:adjective:mudr	synodal-accent:adjective-mudr-fitted	adjective:long:superlative:singular	stem-vowel-from-start:1	acute		adjective-mudr-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.2.13	synodal-russian	synodal-russian
synodal:adjective:mudr	synodal-accent:adjective-mudr-fitted	adjective-agreeing:short:comparative:singular:nominative,dative,locative,vocative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:1	acute		adjective-mudr-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.2.13	synodal-russian	synodal-russian
synodal:adjective:mudr	synodal-accent:adjective-mudr-fitted	adjective-agreeing:short:comparative:singular:genitive:feminine:inanimate,animate	stem-vowel-from-start:1	acute		adjective-mudr-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.2.13	synodal-russian	synodal-russian
synodal:adjective:mudr	synodal-accent:adjective-mudr-fitted	adjective-agreeing:short:comparative:singular:accusative:neuter:inanimate,animate	stem-vowel-from-start:1	acute		adjective-mudr-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.2.13	synodal-russian	synodal-russian
synodal:adjective:mudr	synodal-accent:adjective-mudr-fitted	adjective-agreeing:short:comparative:dual:nominative:feminine:inanimate,animate	stem-vowel-from-start:1	acute		adjective-mudr-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.2.13	synodal-russian	synodal-russian
synodal:adjective:mudr	synodal-accent:adjective-mudr-fitted	adjective-agreeing:short:comparative:dual:nominative:neuter:inanimate,animate	stem-vowel-from-start:1	acute		adjective-mudr-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.2.13	synodal-russian	synodal-russian
synodal:adjective:mudr	synodal-accent:adjective-mudr-fitted	adjective-agreeing:short:comparative:dual:accusative:feminine:inanimate,animate	stem-vowel-from-start:1	acute		adjective-mudr-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.2.13	synodal-russian	synodal-russian
synodal:adjective:mudr	synodal-accent:adjective-mudr-fitted	adjective-agreeing:short:comparative:dual:accusative:neuter:inanimate,animate	stem-vowel-from-start:1	acute		adjective-mudr-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.2.13	synodal-russian	synodal-russian
synodal:adjective:mudr	synodal-accent:adjective-mudr-fitted	adjective-agreeing:short:comparative:dual:vocative:feminine:inanimate,animate	stem-vowel-from-start:1	acute		adjective-mudr-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.2.13	synodal-russian	synodal-russian
synodal:adjective:mudr	synodal-accent:adjective-mudr-fitted	adjective-agreeing:short:comparative:dual:vocative:neuter:inanimate,animate	stem-vowel-from-start:1	acute		adjective-mudr-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.2.13	synodal-russian	synodal-russian
synodal:adjective:mudr	synodal-accent:adjective-mudr-fitted	adjective-agreeing:short:comparative:plural:nominative:masculine:inanimate,animate	stem-vowel-from-start:1	acute		adjective-mudr-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.2.13	synodal-russian	synodal-russian
synodal:adjective:mudr	synodal-accent:adjective-mudr-fitted	adjective-agreeing:short:comparative:plural:vocative:masculine:inanimate,animate	stem-vowel-from-start:1	acute		adjective-mudr-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.2.13	synodal-russian	synodal-russian
synodal:adjective:mudr	synodal-accent:adjective-mudr-fitted	adjective:short:positive:dual	stem-vowel-from-start:0	acute		adjective-mudr-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.2.13	synodal-russian	synodal-russian
synodal:adjective:mudr	synodal-accent:adjective-mudr-fitted	adjective-agreeing:short:positive:singular:dative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-mudr-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.2.13	synodal-russian	synodal-russian
synodal:adjective:mudr	synodal-accent:adjective-mudr-fitted	adjective-agreeing:short:positive:singular:accusative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-mudr-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.2.13	synodal-russian	synodal-russian
synodal:adjective:mudr	synodal-accent:adjective-mudr-fitted	adjective-agreeing:short:positive:singular:locative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-mudr-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.2.13	synodal-russian	synodal-russian
synodal:adjective:mudr	synodal-accent:adjective-mudr-fitted	adjective-agreeing:short:positive:singular:vocative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-mudr-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.2.13	synodal-russian	synodal-russian
synodal:adjective:mudr	synodal-accent:adjective-mudr-fitted	adjective-agreeing:short:positive:plural:instrumental:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-mudr-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.2.13	synodal-russian	synodal-russian
synodal:adjective:mudr	synodal-accent:adjective-mudr-fitted	adjective-agreeing:short:positive:plural:locative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-mudr-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.2.13	synodal-russian	synodal-russian
synodal:adjective:mudr	synodal-accent:adjective-mudr-fitted	adjective-agreeing:short:positive:plural:dative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:0	kamora		adjective-mudr-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.2.13	synodal-russian	synodal-russian
synodal:adjective:mudr	synodal-accent:adjective-mudr-fitted	adjective-agreeing:short:positive:singular:genitive:masculine:inanimate,animate	stem-vowel-from-start:0	acute		adjective-mudr-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.2.13	synodal-russian	synodal-russian
synodal:adjective:mudr	synodal-accent:adjective-mudr-fitted	adjective-agreeing:short:positive:singular:genitive:neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-mudr-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.2.13	synodal-russian	synodal-russian
synodal:adjective:mudr	synodal-accent:adjective-mudr-fitted	adjective-agreeing:short:positive:plural:nominative:masculine:inanimate,animate	stem-vowel-from-start:0	acute		adjective-mudr-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.2.13	synodal-russian	synodal-russian
synodal:adjective:mudr	synodal-accent:adjective-mudr-fitted	adjective-agreeing:short:positive:plural:nominative:neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-mudr-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.2.13	synodal-russian	synodal-russian
synodal:adjective:mudr	synodal-accent:adjective-mudr-fitted	adjective-agreeing:short:positive:plural:accusative:neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-mudr-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.2.13	synodal-russian	synodal-russian
synodal:adjective:mudr	synodal-accent:adjective-mudr-fitted	adjective-agreeing:short:positive:plural:vocative:masculine:inanimate,animate	stem-vowel-from-start:0	acute		adjective-mudr-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.2.13	synodal-russian	synodal-russian
synodal:adjective:mudr	synodal-accent:adjective-mudr-fitted	adjective-agreeing:short:positive:plural:vocative:neuter:inanimate,animate	stem-vowel-from-start:0	acute		adjective-mudr-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.2.13	synodal-russian	synodal-russian
synodal:adjective:mudr	synodal-accent:adjective-mudr-fitted	adjective:short:superlative:singular	stem-vowel-from-start:1	acute		adjective-mudr-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.2.13	synodal-russian	synodal-russian
synodal:adjective:mudr	synodal-accent:adjective-mudr-fitted	adjective-agreeing:short:superlative:dual:nominative:feminine:inanimate,animate	stem-vowel-from-start:1	acute		adjective-mudr-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.2.13	synodal-russian	synodal-russian
synodal:adjective:mudr	synodal-accent:adjective-mudr-fitted	adjective-agreeing:short:superlative:dual:nominative:neuter:inanimate,animate	stem-vowel-from-start:1	acute		adjective-mudr-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.2.13	synodal-russian	synodal-russian
synodal:adjective:mudr	synodal-accent:adjective-mudr-fitted	adjective-agreeing:short:superlative:plural:nominative:masculine:inanimate,animate	stem-vowel-from-start:1	acute		adjective-mudr-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.2.13	synodal-russian	synodal-russian
synodal:adjective:nebesn	synodal-accent:adjective-nebesn-fitted	adjective:long:positive:singular,dual,plural	stem-vowel-from-start:1	acute		adjective-nebesn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.26.19	synodal-russian	synodal-russian
synodal:adjective:nebesn	synodal-accent:adjective-nebesn-fitted	adjective:short:positive:singular,plural	stem-vowel-from-start:1	acute		adjective-nebesn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Acts.26.19	synodal-russian	synodal-russian
synodal:adjective:pravedn	synodal-accent:adjective-pravedn-fitted	adjective:long:positive:singular,dual,plural	stem-vowel-from-start:0	acute		adjective-pravedn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.13.9	synodal-russian	synodal-russian
synodal:adjective:pravedn	synodal-accent:adjective-pravedn-fitted	adjective:short:positive:singular,dual,plural	stem-vowel-from-start:0	acute		adjective-pravedn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Dan.13.9	synodal-russian	synodal-russian
synodal:adjective:prepodobn	synodal-accent:adjective-prepodobn-fitted	adjective:long:positive:singular,plural	stem-vowel-from-start:2	acute		adjective-prepodobn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Deut.29.19	synodal-russian	synodal-russian
synodal:adjective:prepodobn	synodal-accent:adjective-prepodobn-fitted	adjective:short:positive:singular,dual,plural	stem-vowel-from-start:2	acute		adjective-prepodobn-accent-fit	ponomar-elizabeth-bible-2026-08-09	Deut.29.19	synodal-russian	synodal-russian
synodal:adjective:svyat	synodal-accent:adjective-svyat-fitted	adjective-agreeing:long:positive:singular:dative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:1	acute		adjective-svyat-accent-fit	ponomar-elizabeth-bible-2026-08-09	Deut.26.13	synodal-russian	synodal-russian
synodal:adjective:svyat	synodal-accent:adjective-svyat-fitted	adjective-agreeing:long:positive:singular:accusative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:1	acute		adjective-svyat-accent-fit	ponomar-elizabeth-bible-2026-08-09	Deut.26.13	synodal-russian	synodal-russian
synodal:adjective:svyat	synodal-accent:adjective-svyat-fitted	adjective-agreeing:long:positive:singular:locative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:1	acute		adjective-svyat-accent-fit	ponomar-elizabeth-bible-2026-08-09	Deut.26.13	synodal-russian	synodal-russian
synodal:adjective:svyat	synodal-accent:adjective-svyat-fitted	adjective-agreeing:long:positive:dual:genitive:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:1	acute		adjective-svyat-accent-fit	ponomar-elizabeth-bible-2026-08-09	Deut.26.13	synodal-russian	synodal-russian
synodal:adjective:svyat	synodal-accent:adjective-svyat-fitted	adjective-agreeing:long:positive:dual:locative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:1	acute		adjective-svyat-accent-fit	ponomar-elizabeth-bible-2026-08-09	Deut.26.13	synodal-russian	synodal-russian
synodal:adjective:svyat	synodal-accent:adjective-svyat-fitted	adjective-agreeing:long:positive:plural:genitive:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:1	acute		adjective-svyat-accent-fit	ponomar-elizabeth-bible-2026-08-09	Deut.26.13	synodal-russian	synodal-russian
synodal:adjective:svyat	synodal-accent:adjective-svyat-fitted	adjective-agreeing:long:positive:plural:instrumental:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:1	acute		adjective-svyat-accent-fit	ponomar-elizabeth-bible-2026-08-09	Deut.26.13	synodal-russian	synodal-russian
synodal:adjective:svyat	synodal-accent:adjective-svyat-fitted	adjective-agreeing:long:positive:plural:locative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:1	acute		adjective-svyat-accent-fit	ponomar-elizabeth-bible-2026-08-09	Deut.26.13	synodal-russian	synodal-russian
synodal:adjective:svyat	synodal-accent:adjective-svyat-fitted	adjective-agreeing:long:positive:dual:nominative:masculine,feminine,neuter:inanimate,animate	stem-vowel-from-start:1	kamora		adjective-svyat-accent-fit	ponomar-elizabeth-bible-2026-08-09	Deut.26.13	synodal-russian	synodal-russian
