claim_id	source_id	source_record	lemma	lookup_key	part_of_speech	source_class	union_identity	classification	engine_route	support_state	evidence	notes
review:review:v03:3966a05e1c74	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:3966a05e1c74	сѣсти	сѣсти	verb	lexical-form	synodal:verb:wikt-3966a05e1c74	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:3966a05e1c745f1e80afdd7c,synodal:candidate:9c73d66b91b09ed9e04a411c;Apoc.3.21;review:v03:3966a05e1c74	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:39a6ab0724c1	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:39a6ab0724c1	льстивъ	льстивъ	adjective	lexical-form	synodal:adjective:wikt-39a6ab0724c1	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:39a6ab0724c1977bd2050cfa,synodal:candidate:cbd2e30c0566621eea93f0c9;Prov.12.17;review:v03:39a6ab0724c1	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:39cd088071da	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:39cd088071da	кромѣ	кромѣ	preposition	indeclinable	synodal:preposition:wikt-39cd088071da	indeclinable	reviewed-exact-indeclinable	implemented	synodal:candidate:39cd088071dab45c53a7aa81,synodal:candidate:4c7dcc9b3e8a45b4e6aa5d84;Acts.8.1;review:v03:39cd088071da	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:3a397c4979cb	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:3a397c4979cb	иго	иго	noun	lexical-form	synodal:noun:wikt-3a397c4979cb	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:3a397c4979cbdf20896511b0,synodal:candidate:ab277f380ad3dce3b3467e42;Acts.15.10;review:v03:3a397c4979cb	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:3b27d8de6bc6	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:3b27d8de6bc6	ставъ	ставъ	noun	lexical-form	synodal:noun:wikt-3b27d8de6bc6	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:3b27d8de6bc6d1473b2f3b6a,synodal:candidate:519240a4285b229acef1e802;Acts.22.13;review:v03:3b27d8de6bc6	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:3bed227ec28b	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:3bed227ec28b	завѣтъ	завѣтъ	noun	lexical-form	synodal:noun:wikt-3bed227ec28b	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:3bed227ec28b558e4752dff1,synodal:candidate:6fb6d71189efb7f203a31459;Baruch.2.35;review:v03:3bed227ec28b	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:3c0ac0c2e796	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:3c0ac0c2e796	тѣло	тѣло	noun	lexical-form	synodal:noun:wikt-3c0ac0c2e796	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:3c0ac0c2e7963dc73d7d0718,synodal:candidate:f909a521b002e87e152c4992;Composite.8.70;review:v03:3c0ac0c2e796	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:3c19155b1d57	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:3c19155b1d57	адъ	адъ	noun	lexical-form	synodal:noun:wikt-3c19155b1d57	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:3c19155b1d57b81eb3b5d479,synodal:candidate:fcc71957bf1f701597cb0d7b;Apoc.6.8;review:v03:3c19155b1d57	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:3c771d4eab2b	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:3c771d4eab2b	тьма	тьма	noun	lexical-form	synodal:noun:wikt-3c771d4eab2b	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:3c771d4eab2b32a5cd4fe6b6,synodal:candidate:da148a98b5816dbd1a0bb399;Acts.13.11;review:v03:3c771d4eab2b	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:3ca5f600ecca	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:3ca5f600ecca	ѡбратити	ѡбратити	verb	lexical-form	synodal:verb:wikt-3ca5f600ecca	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:3ca5f600ecca5a9ec8f0b4da,synodal:candidate:f0419822a6bfc33b3b7a93e8;Ezek.38.12;review:v03:3ca5f600ecca	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:3cdb1523336c	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:3cdb1523336c	лоза	лоза	noun	lexical-form	synodal:noun:wikt-3cdb1523336c	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:3cdb1523336ca9ef754ea9db,synodal:candidate:a41d6d3bc507593d4368ded8;Ezek.15.6;review:v03:3cdb1523336c	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:3d475c4cd159	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:3d475c4cd159	блюдъ	блюдъ	noun	lexical-form	rejected:review:v03:3d475c4cd159	out-of-scope	reviewed-rejection	not-applicable	synodal:candidate:3d475c4cd1594b62a7716975,synodal:candidate:1a1ff121b79ff24e5e81e839;Num.7.84;review:v03:3d475c4cd159	Rejected: surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
review:review:v03:3d7bedbb0094	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:3d7bedbb0094	широта	широта	noun	lexical-form	synodal:noun:wikt-3d7bedbb0094	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:3d7bedbb0094d70432ad45c7,synodal:candidate:1df8ec8368acecadede85051;Apoc.21.16;review:v03:3d7bedbb0094	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:3dbe009ffb4a	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:3dbe009ffb4a	вратъ	вратъ	noun	lexical-form	rejected:review:v03:3dbe009ffb4a	out-of-scope	reviewed-rejection	not-applicable	synodal:candidate:3dbe009ffb4af93c7782f1f2,synodal:candidate:37846ffa7da93b1d25fb0996;Acts.9.24;review:v03:3dbe009ffb4a	Rejected: surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
review:review:v03:3def1355a9a6	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:3def1355a9a6	вѣсть	вѣсть	noun	lexical-form	synodal:noun:wikt-3def1355a9a6	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:3def1355a9a639bb3c170458,synodal:candidate:04488d43bfec44154c5ed3da;Acts.19.35;review:v03:3def1355a9a6	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:3e5b70064769	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:3e5b70064769	соль	соль	noun	lexical-form	synodal:noun:wikt-3e5b70064769	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:3e5b7006476967f69b4a27ee,synodal:candidate:20e0d56ec597b65193a85829;Deut.29.23;review:v03:3e5b70064769	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:3ed58a49777e	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:3ed58a49777e	ѡ	ѡ	preposition	indeclinable	synodal:preposition:wikt-3ed58a49777e	indeclinable	reviewed-exact-indeclinable	implemented	synodal:candidate:3ed58a49777efc1aaa7043d1,synodal:candidate:c12b2d6555dcce5dff4e1477;Acts.2.25;review:v03:3ed58a49777e	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:3ef2283960f6	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:3ef2283960f6	данъ	данъ	adjective	lexical-form	rejected:review:v03:3ef2283960f6	out-of-scope	reviewed-rejection	not-applicable	synodal:candidate:3ef2283960f6623cd8be53bb,synodal:candidate:814fd611a7300cb01bfe3595;Apoc.6.2;review:v03:3ef2283960f6	Rejected: surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
review:review:v03:3f82957840cf	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:3f82957840cf	ложесна	ложесна	noun	lexical-form	synodal:noun:wikt-3f82957840cf	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:3f82957840cf8bdb6ac22043,synodal:candidate:9386d732b82f00b08c3fbc64;Composite.6.7;review:v03:3f82957840cf	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:3fc656e987c2	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:3fc656e987c2	ни	ни	conjunction	indeclinable	synodal:conjunction:wikt-3fc656e987c2	indeclinable	reviewed-exact-indeclinable	implemented	synodal:candidate:3fc656e987c28e5f2e0470c6,synodal:candidate:238ccbe441abd7f0858c0d7c;Acts.2.31;review:v03:3fc656e987c2	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:3fed69aff872	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:3fed69aff872	хранилище	хранилище	noun	lexical-form	synodal:noun:wikt-3fed69aff872	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:3fed69aff872ec435bfb85eb,synodal:candidate:ad7c2d112bbce7dbe7b4e33b;Apoc.18.2;review:v03:3fed69aff872	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:4053f0ccdc76	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:4053f0ccdc76	строительство	строительство	noun	lexical-form	synodal:noun:wikt-4053f0ccdc76	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:4053f0ccdc76efaae361525a,synodal:candidate:b2e008c8e48f21516ae394bc;Composite.4.7;review:v03:4053f0ccdc76	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:4059a334d9ab	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:4059a334d9ab	прибѣжище	прибѣжище	noun	lexical-form	synodal:noun:wikt-4059a334d9ab	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:4059a334d9aba3b11237d73d,synodal:candidate:afcd3d3ac1fdb5461fff50c0;Ex.17.15;review:v03:4059a334d9ab	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:40d850d9d97a	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:40d850d9d97a	нѡздри	нѡздри	noun	lexical-form	synodal:noun:wikt-40d850d9d97a	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:40d850d9d97ac1d0e3e3dcbc,synodal:candidate:1aab205a7b3e7308e0b47b64;Isa.37.29;review:v03:40d850d9d97a	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:4110b1c667a8	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:4110b1c667a8	хранити	хранити	verb	lexical-form	synodal:verb:wikt-4110b1c667a8	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:4110b1c667a8bbd95c712d85,synodal:candidate:6f298b1783c3b75da05bcbd7;Acts.16.4;review:v03:4110b1c667a8	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:413197da6f31	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:413197da6f31	людъ	людъ	noun	lexical-form	synodal:noun:wikt-413197da6f31	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:413197da6f316a6ac7b3eb78,synodal:candidate:e09e2b1ff3f780f97dae9b59;Deut.28.9;review:v03:413197da6f31	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:4269288a7756	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:4269288a7756	нощь	нощь	noun	lexical-form	synodal:noun:wikt-4269288a7756	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:4269288a775682e8cc69cbe1,synodal:candidate:37846ffa7da93b1d25fb0996;Acts.9.24;review:v03:4269288a7756	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:427019173cd4	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:427019173cd4	бѣгати	бѣгати	verb	lexical-form	synodal:verb:wikt-427019173cd4	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:427019173cd48be41f4c14b1,synodal:candidate:592fd55e515990e0da7c5517;II_Kings.19.3;review:v03:427019173cd4	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:42c5d78bab14	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:42c5d78bab14	пѧть	пѧть	numeral	lexical-form	synodal:numeral:wikt-42c5d78bab14	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:42c5d78bab14e1204982f6e7,synodal:candidate:69ee68e90a3ce71a8259d88e;Acts.4.4;review:v03:42c5d78bab14	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:44581a9b2b3a	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:44581a9b2b3a	арѡматъ	арѡматъ	noun	lexical-form	synodal:noun:wikt-44581a9b2b3a	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:44581a9b2b3a1b2dbfb7dceb,synodal:candidate:44fa4e9cfe09f28dffa0915e;I_Paral.9.30;review:v03:44581a9b2b3a	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
review:review:v03:44a4b1465e69	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	review:v03:44a4b1465e69	исправити	исправити	verb	lexical-form	synodal:verb:wikt-44a4b1465e69	ambiguous	reviewed-exact-form-without-paradigm-metadata	evidence-final	synodal:candidate:44a4b1465e6957e6ca935be0,synodal:candidate:2cecebc710fecd3b99d319ab;Epistle.1.26;review:v03:44a4b1465e69	Reviewer confirmed the source-partition Synodal context and conservative OCS sense continuity; exact lexical evidence only, with no productive class inferred.
