id	lexeme_id	cell	policy	expected_expanded	expected_printed	source_id	passage	regularity
eval:v05:possessive:svoi-ins-pl-n	synodal:pronoun:svoi	pronoun:instrumental:plural:neuter:none:inanimate	strict	своими	свои́ми	ponomar-elizabeth-bible-2026-08-09	Ex.8.7	closed-class-held-out-normative
eval:v05:possessive:tvoi-dat-sg-n	synodal:pronoun:tvoi	pronoun:dative:singular:neuter:none:inanimate	strict	твоемꙋ	твоемꙋ̀	ponomar-elizabeth-bible-2026-08-09	Dan.3.43	closed-class-held-out-normative
eval:v05:possessive:tvoi-gen-sg-m	synodal:pronoun:tvoi	pronoun:genitive:singular:masculine:none:animate	strict	твоегѡ	твоегѡ̀	ponomar-elizabeth-bible-2026-08-09	Acts.4.25	closed-class-held-out-normative
eval:v05:possessive:vash-gen-sg-m	synodal:pronoun:vash	pronoun:genitive:singular:masculine:none:animate	strict	вашегѡ	ва́шегѡ	ponomar-elizabeth-bible-2026-08-09	Deut.6.2	closed-class-held-out-normative
eval:v05:possessive:vash-ins-pl-n	synodal:pronoun:vash	pronoun:instrumental:plural:neuter:none:inanimate	strict	вашими	ва́шими	ponomar-elizabeth-bible-2026-08-09	Ezek.34.21	closed-class-held-out-normative
eval:v05:priiti-aorist-3pl	synodal:verb:priiti	aorist:third:plural	strict	прїидоша	прїидо́ша	ponomar-elizabeth-bible-2026-08-09	Acts.12.20	v05-held-out-exact-verb
eval:v05:priiti-aorist-3sg	synodal:verb:priiti	aorist:third:singular	strict	прїиде	Прїи́де	ponomar-elizabeth-bible-2026-08-09	Acts.7.11	v05-held-out-exact-verb
eval:v05:pustyn-locative	synodal:noun:pustynya	noun:locative:singular:inanimate	strict	пустыни	пꙋсты́ни	ponomar-elizabeth-bible-2026-08-09	Acts.7.30	v05-held-out-noun-variant
eval:v05:reflexive:accusative	synodal:pronoun:sebe	pronoun:accusative:singular:any:none:any	strict	себе	себѐ	ponomar-elizabeth-bible-2026-08-09	Acts.1.3	closed-class-held-out-normative
eval:v05:reflexive:dative	synodal:pronoun:sebe	pronoun:dative:singular:any:none:any	strict	себѣ	себѣ̀	ponomar-elizabeth-bible-2026-08-09	Acts.7.21	closed-class-held-out-normative
eval:v05:reflexive:genitive	synodal:pronoun:sebe	pronoun:genitive:singular:any:none:any	strict	себе	себѐ	ponomar-elizabeth-bible-2026-08-09	Ezek.34.8	closed-class-held-out-normative
eval:v05:reflexive:instrumental	synodal:pronoun:sebe	pronoun:instrumental:singular:any:none:any	strict	собою	собо́ю	ponomar-elizabeth-bible-2026-08-09	Acts.15.37	closed-class-held-out-normative
eval:v05:reflexive:locative	synodal:pronoun:sebe	pronoun:locative:singular:any:none:any	strict	себѣ	себѣ̀	ponomar-elizabeth-bible-2026-08-09	Acts.7.21	closed-class-held-out-normative
eval:v05:reshchi-future-third-singular	synodal:verb:wikt-06af096688df	future:third:singular	strict	речетъ	рече́тъ	ponomar-elizabeth-bible-2026-08-09	Dan.3.96	v05-held-out-exact-irregular
eval:v05:sei:acc-pl-n	synodal:pronoun:sei	pronoun:accusative:plural:neuter:none:inanimate	strict	сїѧ	сїѧ̑	ponomar-elizabeth-bible-2026-08-09	Acts.23.22	closed-class-held-out-exact-cell
eval:v05:sei:acc-sg-f	synodal:pronoun:sei	pronoun:accusative:singular:feminine:none:any	strict	сїю	сїю̀	ponomar-elizabeth-bible-2026-08-09	Acts.3.16	closed-class-held-out-exact-cell
eval:v05:sei:acc-sg-m	synodal:pronoun:sei	pronoun:accusative:singular:masculine:none:animate	strict	сего	сего̀	ponomar-elizabeth-bible-2026-08-09	Acts.3.16	closed-class-held-out-exact-cell
eval:v05:sei:dat-pl-n	synodal:pronoun:sei	pronoun:dative:plural:neuter:none:any	strict	симъ	си̑мъ	ponomar-elizabeth-bible-2026-08-09	Dan.10.15	closed-class-held-out-exact-cell
eval:v05:sei:dat-sg-n	synodal:pronoun:sei	pronoun:dative:singular:neuter:none:any	strict	семꙋ	семꙋ̀	ponomar-elizabeth-bible-2026-08-09	Acts.1.16	closed-class-held-out-exact-cell
eval:v05:sei:gen-pl-n	synodal:pronoun:sei	pronoun:genitive:plural:neuter:none:any	strict	сихъ	си́хъ	ponomar-elizabeth-bible-2026-08-09	Acts.2.22	closed-class-held-out-exact-cell
eval:v05:sei:gen-sg-f	synodal:pronoun:sei	pronoun:genitive:singular:feminine:none:any	strict	сеѧ	сеѧ̀	ponomar-elizabeth-bible-2026-08-09	Acts.28.20	closed-class-held-out-exact-cell
eval:v05:sei:gen-sg-m	synodal:pronoun:sei	pronoun:genitive:singular:masculine:none:any	strict	сегѡ	сегѡ̀	ponomar-elizabeth-bible-2026-08-09	Acts.2.40	closed-class-held-out-exact-cell
eval:v05:sei:ins-pl-f	synodal:pronoun:sei	pronoun:instrumental:plural:feminine:none:any	strict	сими	си́ми	ponomar-elizabeth-bible-2026-08-09	Acts.28.20	closed-class-held-out-exact-cell
eval:v05:sei:loc-sg-n	synodal:pronoun:sei	pronoun:locative:singular:neuter:none:any	strict	семъ	се́мъ	ponomar-elizabeth-bible-2026-08-09	Acts.7.7	closed-class-held-out-exact-cell
eval:v05:sei:nom-pl-m	synodal:pronoun:sei	pronoun:nominative:plural:masculine:none:any	strict	сіи	сі́и	ponomar-elizabeth-bible-2026-08-09	Acts.17.6	closed-class-held-out-exact-cell
eval:v05:slovo-slovesa	synodal:noun:slovo	noun:accusative:plural:inanimate	strict	словеса	словеса̀	ponomar-elizabeth-bible-2026-08-09	Baruch.1.3	v05-held-out-irregular-plural
eval:v05:sotvoriti-aorist-3pl	synodal:verb:sotvoriti	aorist:third:plural	strict	сотвориша	сотвори́ша	ponomar-elizabeth-bible-2026-08-09	Acts.7.41	v05-held-out-exact-verb
eval:v05:sotvoriti-aorist-3sg	synodal:verb:sotvoriti	aorist:third:singular	strict	сотвори	сотворѝ	ponomar-elizabeth-bible-2026-08-09	Acts.2.22	v05-held-out-exact-verb
eval:v05:sotvoriti-future-3sg	synodal:verb:sotvoriti	future:third:singular	strict	сотворитъ	сотвори́тъ	ponomar-elizabeth-bible-2026-08-09	Acts.13.22	v05-held-out-exact-verb
eval:v05:syn-dative-plural	synodal:noun:syn	noun:dative:plural:animate	strict	сыномъ	сынѡ́мъ	ponomar-elizabeth-bible-2026-08-09	Composite.3.10	v05-held-out-noun-variant
eval:v05:twenty	synodal:numeral:twenty	lexical-form	strict	двадесѧть	два́десѧть	ponomar-elizabeth-bible-2026-08-09	Acts.1.16	v05-held-out-exact-numeral
eval:v05:ves-accusative-feminine	synodal:determiner:ves	determiner:accusative:singular:feminine:inanimate:short:positive	strict	всю	всю̀	ponomar-elizabeth-bible-2026-08-09	Acts.3.16	v05-held-out-mixed-determiner
eval:v05:ves-dative-singular	synodal:determiner:ves	determiner:dative:singular:neuter:inanimate:short:positive	strict	всемꙋ	всемꙋ̀	ponomar-elizabeth-bible-2026-08-09	Acts.17.22	v05-held-out-mixed-determiner
eval:v05:ves-genitive-feminine	synodal:determiner:ves	determiner:genitive:singular:feminine:inanimate:short:positive	strict	всеѧ	всеѧ̀	ponomar-elizabeth-bible-2026-08-09	Dan.3.32	v05-held-out-mixed-determiner
eval:v05:ves-genitive-masculine	synodal:determiner:ves	determiner:genitive:singular:masculine:inanimate:short:positive	strict	всегѡ	всегѡ̀	ponomar-elizabeth-bible-2026-08-09	Acts.10.22	v05-held-out-mixed-determiner
eval:v05:ves-instrumental-feminine	synodal:determiner:ves	determiner:instrumental:singular:feminine:inanimate:short:positive	strict	всею	все́ю	ponomar-elizabeth-bible-2026-08-09	Deut.13.3	v05-held-out-mixed-determiner
eval:v05:ves-instrumental-plural	synodal:determiner:ves	determiner:instrumental:plural:neuter:inanimate:short:positive	strict	всѣми	всѣ́ми	ponomar-elizabeth-bible-2026-08-09	Acts.3.16	v05-held-out-mixed-determiner
eval:v05:ves-instrumental-singular	synodal:determiner:ves	determiner:instrumental:singular:masculine:inanimate:short:positive	strict	всѣмъ	всѣ́мъ	ponomar-elizabeth-bible-2026-08-09	Acts.6.5	v05-held-out-mixed-determiner
eval:v05:ves-locative-feminine	synodal:determiner:ves	determiner:locative:singular:feminine:inanimate:short:positive	strict	всей	все́й	ponomar-elizabeth-bible-2026-08-09	Acts.1.8	v05-held-out-mixed-determiner
eval:v05:vmesto	synodal:adverb:vmesto	indeclinable	strict	вмѣстѡ	вмѣ́стѡ	ponomar-elizabeth-bible-2026-08-09	Deut.28.62	v05-held-out-closed-class
eval:v05:vsyak-locative	synodal:determiner:vsyak	determiner:locative:singular:neuter:inanimate:short:positive	strict	всѧкомъ	всѧ́комъ	ponomar-elizabeth-bible-2026-08-09	Deut.16.15	v05-held-out-determiner-variant
eval:v05:yazyk	synodal:noun:yazyk	lexical-form	strict	ꙗзыкъ	ꙗ҆зы́къ	ponomar-elizabeth-bible-2026-08-09	Acts.17.26	v05-held-out-exact-noun
eval:v05:zapoved-omega	synodal:noun:zapoved	noun:genitive:singular:inanimate	strict	заповѣди	за́пѡвѣди	ponomar-elizabeth-bible-2026-08-09	Apoc.22.14	v05-held-out-positional-variant
eval:v05:zde	synodal:adverb:zde	indeclinable	strict	здѣ	здѣ̀	ponomar-elizabeth-bible-2026-08-09	Acts.17.6	v05-held-out-closed-class
eval:v06:ad-gen-sg	synodal:noun:wikt-3c19155b1d57	noun:genitive:singular:inanimate	strict	ада	а҆́да	ponomar-elizabeth-bible-2026-08-09	Apoc.1.18	v06-held-out-exact-cell
eval:v06:blagosloviti-imperative-2pl	synodal:verb:wikt-889207ff8e35	imperative:second:plural	strict	благословите	Благослови́те	ponomar-elizabeth-bible-2026-08-09	Dan.3.64	v06-held-out-exact-cell
eval:v06:bog-gen-sg	synodal:noun:bog	noun:genitive:singular:animate	strict	бога	бо́га	ponomar-elizabeth-bible-2026-08-09	Dan.6.7	v06-held-out-exact-cell
eval:v06:bog-nom-pl	synodal:noun:bog	noun:nominative:plural:animate	strict	бози	бо́зи	ponomar-elizabeth-bible-2026-08-09	Epistle.1.22	v06-held-out-exact-cell
eval:v06:bran-genitive-singular	synodal:noun:wikt-d466404ca999	noun:genitive:singular:inanimate	strict	брани	бра́ни	ponomar-elizabeth-bible-2026-08-09	III_Kings.2.5	v06-held-out-exact-cell
eval:v06:brethren-collective-vocative	synodal:noun:brethren-collective	noun:vocative:singular:animate	strict	братїе	бра́тїе	ponomar-elizabeth-bible-2026-08-09	Acts.1.16	v06-held-out-normative-table
eval:v06:brother-genitive-plural	synodal:noun:brother	noun:genitive:plural:animate	strict	братїй	бра́тїй	ponomar-elizabeth-bible-2026-08-09	Acts.17.6	v06-held-out-normative-table
eval:v06:chas-gen-sg	synodal:noun:wikt-8788a898ec50	noun:genitive:singular:inanimate	strict	часа	часа̀	ponomar-elizabeth-bible-2026-08-09	II_Esdra.1.14	v06-held-out-exact-cell
eval:v06:dom-gen-pl	synodal:noun:dom	noun:genitive:plural:inanimate	strict	домовъ	домѡ́въ	ponomar-elizabeth-bible-2026-08-09	Isa.22.9	v06-held-out-exact-cell
eval:v06:dom-ins-sg	synodal:noun:dom	noun:instrumental:singular:inanimate	strict	домомъ	домѡ́мъ	ponomar-elizabeth-bible-2026-08-09	II_Paral.17.14	v06-held-out-exact-cell
eval:v06:dvor-genitive-singular	synodal:noun:wikt-7babd090b258	noun:genitive:singular:inanimate	strict	двора	двора̀	ponomar-elizabeth-bible-2026-08-09	Acts.12.13	v06-held-out-exact-cell
eval:v06:exact-00b86039c06c2914	synodal:pronoun:wikt-abc6b7472112	pronoun:accusative:singular:neuter:none:inanimate	strict	ино	и҆́но	ponomar-elizabeth-bible-2026-08-09	Acts.17.21	v06-held-out-source-typed-exact
eval:v06:exact-022857f7f8c678a0	synodal:adjective:wikt-f2a9817d8801	adjective:dative:singular:feminine:any:short:positive	strict	добрѣ	до́брѣ	ponomar-elizabeth-bible-2026-08-09	Acts.25.10	v06-held-out-source-typed-exact
eval:v06:exact-022cd954869b2719	synodal:verb:v06-7572c074fcdb7753	present:third:singular	strict	подобаетъ	подоба́етъ	ponomar-elizabeth-bible-2026-08-09	Acts.3.21	v06-held-out-source-typed-exact
eval:v06:exact-0288528935dd72c5	synodal:verb:dati	participle:past:passive:nominative:singular:neuter:any:short:positive	strict	дано	дано̀	ponomar-elizabeth-bible-2026-08-09	Apoc.13.15	v06-held-out-source-typed-exact
eval:v06:exact-034139c94e3c06e2	synodal:verb:dati	participle:past:passive:nominative:singular:feminine:any:short:positive	strict	дана	да́на	ponomar-elizabeth-bible-2026-08-09	Gen.14.14	v06-held-out-source-typed-exact
eval:v06:exact-0357d85472140ae3	synodal:verb:dati	participle:past:passive:nominative:singular:masculine:any:short:positive	strict	данъ	да́нъ	ponomar-elizabeth-bible-2026-08-09	Gen.30.6	v06-held-out-source-typed-exact
eval:v06:exact-03a1ca3817d4918e	synodal:verb:wikt-c128aea92a1f	past:third:singular	strict	изби	и҆збѝ	ponomar-elizabeth-bible-2026-08-09	Deut.4.46	v06-held-out-source-typed-exact
eval:v06:exact-03f1e9684b6feafc	synodal:verb:wikt-0e30b392f62c	past:second:singular	strict	избави	и҆зба́ви	ponomar-elizabeth-bible-2026-08-09	Dan.3.88	v06-held-out-source-typed-exact
eval:v06:exact-041a24085cb6c980	synodal:verb:wikt-070505e82800	participle:present:active:nominative:singular:masculine:any:short:positive	strict	хотѧ	хотѧ̀	ponomar-elizabeth-bible-2026-08-09	Acts.20.7	v06-held-out-source-typed-exact
eval:v06:exact-04b37aa4e6a07482	synodal:noun:wikt-f5010315b352	noun:nominative:plural:inanimate	strict	пѣсни	пѣ́сни	ponomar-elizabeth-bible-2026-08-09	Apoc.14.3	v06-held-out-source-typed-exact
eval:v06:exact-04cb9846b4c8b6db	synodal:adjective:wikt-804d9a9cde41	adjective:genitive:singular:masculine:any:short:positive	strict	жива	жи̑ва	wikisource-church-slavonic-bible-2026-08-09	Apoc.19.20	v06-held-out-source-typed-exact
eval:v06:exact-056064a8ace4771d	synodal:verb:wikt-77c5af0d1191	imperative:second:singular	strict	идеши	и҆́деши	ponomar-elizabeth-bible-2026-08-09	I_Kings.17.43	v06-held-out-source-typed-exact
eval:v06:exact-0642d378eeb6d2a1	synodal:noun:rab	noun:genitive:plural:animate	strict	рабъ	ра̑бъ	ponomar-elizabeth-bible-2026-08-09	Ezek.46.17	v06-held-out-source-typed-exact
eval:v06:exact-06a0b24fde2ef68e	synodal:verb:dati	participle:past:passive:nominative:singular:feminine:any:short:positive	strict	дана	дана̑	ponomar-elizabeth-bible-2026-08-09	Apoc.13.14	v06-held-out-source-typed-exact
eval:v06:exact-0742e1af74de7ef1	synodal:adjective:wikt-f2a9817d8801	adjective:accusative:singular:neuter:inanimate:short:positive	strict	добро	добро̀	ponomar-elizabeth-bible-2026-08-09	Deut.1.14	v06-held-out-source-typed-exact
eval:v06:exact-0767e32fc0d546b6	synodal:pronoun:v06-7cb9fbdd604c5a70	pronoun:locative:dual:feminine:third:any	strict	нею	нею̀	ponomar-elizabeth-bible-2026-08-09	Acts.3.5	v06-held-out-source-typed-exact
eval:v06:exact-091425d83f7d7f93	synodal:noun:v06-673b2df93b4f89a8	noun:accusative:singular:inanimate	strict	знаменїе	зна́менїе	ponomar-elizabeth-bible-2026-08-09	Apoc.12.3	v06-held-out-source-typed-exact
eval:v06:exact-093eeaad0d8ce04f	synodal:noun:wikt-7edbe8aea3ab	noun:instrumental:singular:inanimate	strict	страхомъ	стра́хомъ	ponomar-elizabeth-bible-2026-08-09	Eph.6.5	v06-held-out-source-typed-exact
eval:v06:exact-09483ffc8e39065c	synodal:verb:v06-8673185ecc70a12e	future:second:singular	strict	прїимеши	прїи́меши	ponomar-elizabeth-bible-2026-08-09	Ezek.16.54	v06-held-out-source-typed-exact
eval:v06:exact-09a2ade0d2689739	synodal:adjective:wikt-c50de9a2243e	adjective:accusative:singular:neuter:inanimate:short:positive	strict	мало	ма́ло	ponomar-elizabeth-bible-2026-08-09	Ezek.40.43	v06-held-out-source-typed-exact
eval:v06:exact-09b9dd716e54afb5	synodal:noun:wikt-3090f99843dd	noun:accusative:plural:inanimate	strict	кѡсти	кѡ́сти	ponomar-elizabeth-bible-2026-08-09	Baruch.2.24	v06-held-out-source-typed-exact
eval:v06:exact-0a58b00e032960c7	synodal:verb:wikt-cc294a5ba8a0	imperative:second:singular	strict	ходи	ходѝ	ponomar-elizabeth-bible-2026-08-09	II_Paral.34.2	v06-held-out-source-typed-exact
eval:v06:exact-0b0f29882562869e	synodal:verb:wikt-0e30b392f62c	l-participle:masculine:singular	strict	избавилъ	и҆зба́вилъ	ponomar-elizabeth-bible-2026-08-09	Ex.5.23	v06-held-out-source-typed-exact
eval:v06:exact-0cb4915a0058444d	synodal:adjective:wikt-804d9a9cde41	adjective:genitive:singular:masculine:any:short:positive	strict	жива	жива̀	ponomar-elizabeth-bible-2026-08-09	Deut.5.26	v06-held-out-source-typed-exact
eval:v06:exact-0e5bec22186e126b	synodal:noun:zhizn	noun:genitive:singular:inanimate	strict	жизни	жи́зни	ponomar-elizabeth-bible-2026-08-09	Acts.3.15	v06-held-out-source-typed-exact
eval:v06:exact-0eb4c7d99724ca76	synodal:adjective:wikt-804d9a9cde41	adjective:nominative:singular:feminine:any:short:positive	strict	жива	жи̑ва	wikisource-church-slavonic-bible-2026-08-09	Apoc.19.20	v06-held-out-source-typed-exact
eval:v06:exact-0f6b44e719f313f2	synodal:numeral:wikt-2fe80b81eaf8	numeral:cardinal:genitive:singular:feminine:any	strict	седми	седмѝ	ponomar-elizabeth-bible-2026-08-09	Apoc.1.4	v06-held-out-source-typed-exact
eval:v06:exact-0f89e04c96a284c3	synodal:verb:wikt-eb542a45226b	future:second:plural	strict	ѡбрѧщете	ѡ҆брѧ́щете	ponomar-elizabeth-bible-2026-08-09	Ex.5.11	v06-held-out-source-typed-exact
eval:v06:exact-0f9cd96db262e785	synodal:pronoun:az	pronoun:nominative:plural:masculine:first:any	strict	мы	мы́	ponomar-elizabeth-bible-2026-08-09	Ezek.11.3	v06-held-out-source-typed-exact
eval:v06:exact-0fba8806ea11f54f	synodal:noun:wikt-3c0ac0c2e796	noun:nominative:plural:animate	strict	тѣлеса	тѣлеса̀	ponomar-elizabeth-bible-2026-08-09	Heb.13.11	v06-held-out-source-typed-exact
eval:v06:exact-10218100608d9852	synodal:verb:wikt-f641099e2194	past:first:singular	strict	познахъ	позна́хъ	ponomar-elizabeth-bible-2026-08-09	Amos.3.2	v06-held-out-source-typed-exact
eval:v06:exact-1032e9fe9db43984	synodal:adjective:v06-6d8cbd0ea412c4e9	adjective:nominative:singular:masculine:any:short:positive	strict	подобенъ	подо́бенъ	ponomar-elizabeth-bible-2026-08-09	Apoc.14.14	v06-held-out-source-typed-exact
eval:v06:exact-1068c10c03f0ae00	synodal:verb:wikt-2dc4ff592b84	future:third:singular	strict	родитъ	роди́тъ	ponomar-elizabeth-bible-2026-08-09	Ezek.18.14	v06-held-out-source-typed-exact
eval:v06:exact-10763af363239ab8	synodal:pronoun:v06-7cb9fbdd604c5a70	pronoun:genitive:dual:masculine:third:any	strict	нею	нею̀	ponomar-elizabeth-bible-2026-08-09	Acts.3.5	v06-held-out-source-typed-exact
eval:v06:exact-109f65af9cae3d61	synodal:noun:wikt-3c0ac0c2e796	noun:accusative:plural:animate	strict	тѣлеса	тѣлеса̀	ponomar-elizabeth-bible-2026-08-09	Heb.13.11	v06-held-out-source-typed-exact
eval:v06:exact-118f609d96499e45	synodal:verb:wikt-3ca5f600ecca	imperative:second:singular	strict	ѡбрати	ѡ҆братѝ	ponomar-elizabeth-bible-2026-08-09	Deut.23.5	v06-held-out-source-typed-exact
eval:v06:exact-11b5e82d8ab0bc83	synodal:noun:rab	noun:instrumental:singular:animate	strict	рабѡмъ	рабѡ́мъ	ponomar-elizabeth-bible-2026-08-09	Col.4.1	v06-held-out-source-typed-exact
eval:v06:exact-11cdf2291cdca877	synodal:verb:wikt-a601ebe6bbf1	participle:present:active:nominative:singular:masculine:any:short:positive	strict	плача	пла́ча	ponomar-elizabeth-bible-2026-08-09	Eccles.7.3	v06-held-out-source-typed-exact
eval:v06:exact-1355d2d005485a9c	synodal:verb:wikt-0e30b392f62c	past:third:singular	strict	избави	и҆зба́ви	ponomar-elizabeth-bible-2026-08-09	Dan.3.88	v06-held-out-source-typed-exact
eval:v06:exact-1481428fd1f3b738	synodal:pronoun:v06-7cb9fbdd604c5a70	pronoun:genitive:singular:feminine:third:any	strict	неѧ	неѧ̀	ponomar-elizabeth-bible-2026-08-09	Composite.1.2	v06-held-out-source-typed-exact
eval:v06:exact-14a648193d19ce90	synodal:noun:v06-6f6cb44e5f184035	noun:nominative:singular:inanimate	strict	Помощь	По́мощь	ponomar-elizabeth-bible-2026-08-09	Psalm.120.2	v06-held-out-source-typed-exact
eval:v06:exact-14b8f100f04ab521	synodal:noun:v06-7621ccb58f48f437	noun:accusative:plural:inanimate	strict	скрижали	скрижа̑ли	ponomar-elizabeth-bible-2026-08-09	Deut.10.1	v06-held-out-source-typed-exact
eval:v06:exact-1511af3db1e46e14	synodal:verb:wikt-889207ff8e35	imperative:second:singular	strict	благослови	благословѝ	ponomar-elizabeth-bible-2026-08-09	Gen.14.19	v06-held-out-source-typed-exact
eval:v06:exact-1529367cdd44cc44	synodal:noun:wikt-6581de9ff070	noun:nominative:plural:animate	strict	врази	вразѝ	ponomar-elizabeth-bible-2026-08-09	Heb.10.13	v06-held-out-source-typed-exact
eval:v06:exact-1561bc5c30c339c0	synodal:verb:wikt-78da2d05497d	l-participle:masculine:singular	strict	видѣлъ	ви́дѣлъ	ponomar-elizabeth-bible-2026-08-09	Apoc.1.20	v06-held-out-source-typed-exact
