id	lexeme_id	cell	policy	expected_expanded	expected_printed	source_id	passage	regularity
eval:v06:exact-9b8791998a120dbe	synodal:verb:v06-9c74840d41a83b98	aorist:third:singular	strict	паде	падѐ	ponomar-elizabeth-bible-2026-08-09	Acts.20.9	v06-held-out-source-typed-exact
eval:v06:exact-9bae23a5cc72b118	synodal:verb:wikt-06af096688df	aorist:third:dual	strict	рѣсте	рѣ́сте	ponomar-elizabeth-bible-2026-08-09	I_Kings.10.19	v06-held-out-source-typed-exact
eval:v06:exact-9c04b36b4ab5626f	synodal:noun:slovo	noun:dative:singular:inanimate	strict	словеси	словесѝ	ponomar-elizabeth-bible-2026-08-09	Acts.7.29	v06-held-out-source-typed-exact
eval:v06:exact-9c299609aa32effb	synodal:noun:milost	noun:nominative:singular:inanimate	strict	милости	ми́лости	ponomar-elizabeth-bible-2026-08-09	III_Esdra.4.24	v06-held-out-source-typed-exact
eval:v06:exact-9c5789ec09a38f1f	synodal:noun:v06-02f6e46669e2730d	noun:accusative:plural:inanimate	strict	свѣтила	свѣти̑ла	ponomar-elizabeth-bible-2026-08-09	Ex.25.37	v06-held-out-source-typed-exact
eval:v06:exact-9cb2f89f209d1b7f	synodal:verb:wikt-61a99171906f	imperative:second:plural	strict	творите	творитѐ	ponomar-elizabeth-bible-2026-08-09	Col.3.23	v06-held-out-source-typed-exact
eval:v06:exact-9cf81f0e85984e3d	synodal:noun:v06-2e1a405928915529	noun:nominative:singular:inanimate	strict	пагꙋба	па́гꙋба	ponomar-elizabeth-bible-2026-08-09	Hos.9.6	v06-held-out-source-typed-exact
eval:v06:exact-9d78441b31bd2871	synodal:noun:v06-64bd1811dbd024b5	noun:accusative:singular:inanimate	strict	око	ѻ҆́ко	ponomar-elizabeth-bible-2026-08-09	Apoc.1.7	v06-held-out-source-typed-exact
eval:v06:exact-9d840156a6b5f24f	synodal:pronoun:wikt-abc6b7472112	pronoun:nominative:dual:masculine:none:any	strict	ина	и҆́на	ponomar-elizabeth-bible-2026-08-09	Apoc.18.1	v06-held-out-source-typed-exact
eval:v06:exact-9e031a14d5c860db	synodal:pronoun:v06-a6e60a3f60e607cb	pronoun:genitive:singular:neuter:none:any	strict	чесѡ	чесѡ̀	ponomar-elizabeth-bible-2026-08-09	Acts.19.32	v06-held-out-source-typed-exact
eval:v06:exact-9e8adee19f6ec7f5	synodal:noun:wikt-ed67a3345df1	noun:vocative:singular:animate	strict	господи	го́споди	ponomar-elizabeth-bible-2026-08-09	Dan.10.16	v06-held-out-source-typed-exact
eval:v06:exact-9ef1c3e602af855c	synodal:verb:wikt-d09b075fa7b0	future:third:plural	strict	наслѣдѧтъ	наслѣ́дѧтъ	ponomar-elizabeth-bible-2026-08-09	Deut.1.39	v06-held-out-source-typed-exact
eval:v06:exact-9f3ebdd561113a20	synodal:adjective:v06-e3bdc69bb0fe41f0	adjective:genitive:plural:feminine:any:long:positive	strict	мнозѣхъ	мно́зѣхъ	ponomar-elizabeth-bible-2026-08-09	Acts.1.3	v06-held-out-source-typed-exact
eval:v06:exact-9f8c16f577bb3928	synodal:adjective:v06-1a7ee491487fbd39	adjective:accusative:singular:masculine:inanimate:short:positive	strict	крѣпокъ	крѣ́покъ	ponomar-elizabeth-bible-2026-08-09	Amos.2.9	v06-held-out-source-typed-exact
eval:v06:exact-9fb21bbd17e91912	synodal:noun:wikt-b4e3cb563142	noun:genitive:singular:inanimate	strict	сѣти	сѣ̑ти	ponomar-elizabeth-bible-2026-08-09	Jerem.18.22	v06-held-out-source-typed-exact
eval:v06:exact-a00d34bb9d715a3e	synodal:noun:wikt-d466404ca999	noun:accusative:plural:inanimate	strict	брани	бра̑ни	ponomar-elizabeth-bible-2026-08-09	I_Kings.18.17	v06-held-out-source-typed-exact
eval:v06:exact-a0560e0a163cee4a	synodal:pronoun:v06-7cb9fbdd604c5a70	pronoun:dative:dual:masculine:third:any	strict	нима	ни́ма	ponomar-elizabeth-bible-2026-08-09	Acts.14.27	v06-held-out-source-typed-exact
eval:v06:exact-a0e55d8e447c664b	synodal:adjective:v06-e3bdc69bb0fe41f0	adjective:genitive:singular:masculine:any:short:positive	strict	многа	мно́га	ponomar-elizabeth-bible-2026-08-09	Apoc.19.1	v06-held-out-source-typed-exact
eval:v06:exact-a0ff3e5b43973432	synodal:verb:wikt-332544509d0c	aorist:third:singular	strict	принесе	принесѐ	ponomar-elizabeth-bible-2026-08-09	Ex.32.6	v06-held-out-source-typed-exact
eval:v06:exact-a1624246e1795dc8	synodal:noun:wikt-f0839864e6c2	noun:accusative:plural:inanimate	strict	раны	ра̑ны	ponomar-elizabeth-bible-2026-08-09	Prov.19.29	v06-held-out-source-typed-exact
eval:v06:exact-a18cd0c787e1c90d	synodal:verb:wikt-eb542a45226b	aorist:second:singular	strict	ѡбрѣте	ѡ҆брѣ́те	ponomar-elizabeth-bible-2026-08-09	Acts.10.27	v06-held-out-source-typed-exact
eval:v06:exact-a1aa17d67a7709b1	synodal:noun:v06-4b110ac5f2b33849	noun:locative:plural:inanimate	strict	вратѣхъ	вратѣ́хъ	ponomar-elizabeth-bible-2026-08-09	II_Kings.18.4	v06-held-out-source-typed-exact
eval:v06:exact-a203c27bd3d8a002	synodal:verb:wikt-06af096688df	participle:past:active:nominative:singular:masculine:any:short:positive	strict	рекъ	ре́къ	ponomar-elizabeth-bible-2026-08-09	Acts.7.26	v06-held-out-source-typed-exact
eval:v06:exact-a21824776f21f3c2	synodal:adjective:v06-e3bdc69bb0fe41f0	adjective:genitive:plural:masculine:any:long:positive	strict	мнозѣхъ	мно́зѣхъ	ponomar-elizabeth-bible-2026-08-09	Acts.1.3	v06-held-out-source-typed-exact
eval:v06:exact-a24204d63ba04643	synodal:noun:selo	noun:nominative:plural:inanimate	strict	села	се́ла	ponomar-elizabeth-bible-2026-08-09	II_Esdra.4.50	v06-held-out-source-typed-exact
eval:v06:exact-a2b837dc2e63f42f	synodal:noun:v06-3fb2ff1e1c3b7ac8	noun:nominative:singular:inanimate	strict	вопль	во́пль	ponomar-elizabeth-bible-2026-08-09	III_Macc.6.21	v06-held-out-source-typed-exact
eval:v06:exact-a32a33bbf0e62bc7	synodal:noun:milost	noun:genitive:singular:inanimate	strict	милости	ми́лости	ponomar-elizabeth-bible-2026-08-09	III_Esdra.4.24	v06-held-out-source-typed-exact
eval:v06:exact-a3f59efede882de9	synodal:noun:v06-64bd1811dbd024b5	noun:dative:dual:inanimate	strict	очима	ѻ҆чи́ма	ponomar-elizabeth-bible-2026-08-09	Acts.28.27	v06-held-out-source-typed-exact
eval:v06:exact-a420445428609c49	synodal:verb:wikt-8e44f6232ff8	aorist:third:singular	strict	ѿиде	ѿи́де	ponomar-elizabeth-bible-2026-08-09	Composite.8.5	v06-held-out-source-typed-exact
eval:v06:exact-a463543470d74768	synodal:adjective:wikt-a9cef2fd54e7	adjective:accusative:singular:neuter:inanimate:long:positive	strict	благое	благо́е	ponomar-elizabeth-bible-2026-08-09	III_Esdra.3.22	v06-held-out-source-typed-exact
eval:v06:exact-a4eddf849253f7e9	synodal:verb:wikt-06af096688df	aorist:second:plural	strict	рѣсте	рѣ́сте	ponomar-elizabeth-bible-2026-08-09	I_Kings.10.19	v06-held-out-source-typed-exact
eval:v06:exact-a52b4e1dc0f77849	synodal:noun:rab	noun:accusative:singular:animate	strict	рабъ	ра́бъ	ponomar-elizabeth-bible-2026-08-09	Deut.16.14	v06-held-out-source-typed-exact
eval:v06:exact-a6630a325979fdce	synodal:noun:v06-6f6cb44e5f184035	noun:accusative:singular:inanimate	strict	Помощь	По́мощь	ponomar-elizabeth-bible-2026-08-09	Psalm.120.2	v06-held-out-source-typed-exact
eval:v06:exact-a67312c5560c8a8d	synodal:verb:v06-8b9d05677b0275a2	aorist:second:singular	strict	закла	закла̀	ponomar-elizabeth-bible-2026-08-09	III_Kings.18.40	v06-held-out-source-typed-exact
eval:v06:exact-a6f75ecf9d155583	synodal:adjective:wikt-804d9a9cde41	adjective:nominative:plural:neuter:any:short:positive	strict	жива	жива̀	ponomar-elizabeth-bible-2026-08-09	Deut.5.26	v06-held-out-source-typed-exact
eval:v06:exact-a735ed85defab22e	synodal:numeral:wikt-58a4f8eb4197	numeral:cardinal:locative:singular:feminine:any	strict	шести	шестѝ	ponomar-elizabeth-bible-2026-08-09	Ex.25.35	v06-held-out-source-typed-exact
eval:v06:exact-a7701681bba17e69	synodal:noun:v06-7b1e864dda89753f	noun:genitive:singular:animate	strict	отрока	ѻ҆́трока	ponomar-elizabeth-bible-2026-08-09	Acts.4.25	v06-held-out-source-typed-exact
eval:v06:exact-a7dd128814bdcffb	synodal:numeral:wikt-bc270882d39d	numeral:cardinal:dative:singular:masculine:any	strict	десѧти	десѧтѝ	ponomar-elizabeth-bible-2026-08-09	Dan.1.12	v06-held-out-source-typed-exact
eval:v06:exact-a9008dc6d0dc080c	synodal:noun:wikt-5e7decaf3d4a	noun:genitive:singular:inanimate	strict	стада	ста́да	ponomar-elizabeth-bible-2026-08-09	Zech.13.7	v06-held-out-source-typed-exact
eval:v06:exact-a90626482d76315b	synodal:noun:wikt-7edbe8aea3ab	noun:locative:singular:inanimate	strict	страсѣ	стра́сѣ	ponomar-elizabeth-bible-2026-08-09	III_Esdra.4.24	v06-held-out-source-typed-exact
eval:v06:exact-a914512ebc448bb5	synodal:pronoun:v06-7cb9fbdd604c5a70	pronoun:instrumental:dual:masculine:third:any	strict	нима	ни́ма	ponomar-elizabeth-bible-2026-08-09	Acts.14.27	v06-held-out-source-typed-exact
eval:v06:exact-a9355c2daae719d5	synodal:noun:slovo	noun:genitive:singular:inanimate	strict	словеси	словесѝ	ponomar-elizabeth-bible-2026-08-09	Acts.7.29	v06-held-out-source-typed-exact
eval:v06:exact-a98084122f74f18c	synodal:verb:wikt-78da2d05497d	aorist:first:plural	strict	видѣхомъ	ви́дѣхомъ	ponomar-elizabeth-bible-2026-08-09	Mt.25.38	v06-held-out-source-typed-exact
eval:v06:exact-aa505a3d1a5ffc76	synodal:noun:wikt-fd691ce3ca48	noun:dative:plural:inanimate	strict	горамъ	гора́мъ	ponomar-elizabeth-bible-2026-08-09	Apoc.6.16	v06-held-out-source-typed-exact
eval:v06:exact-ab5b1965c9ce1bd5	synodal:verb:wikt-889207ff8e35	aorist:third:singular	strict	благослови	благословѝ	ponomar-elizabeth-bible-2026-08-09	Gen.14.19	v06-held-out-source-typed-exact
eval:v06:exact-abc6eb7cd3bbe6aa	synodal:verb:wikt-4ddd824b8609	aorist:third:singular	strict	показа	показа̀	ponomar-elizabeth-bible-2026-08-09	Gen.41.28	v06-held-out-source-typed-exact
eval:v06:exact-ac44f9642d4810bf	synodal:noun:v06-2bad9587e8b70547	noun:accusative:singular:inanimate	strict	дождь	до́ждь	ponomar-elizabeth-bible-2026-08-09	Dan.3.64	v06-held-out-source-typed-exact
eval:v06:exact-ac60bb9ee556f2f1	synodal:noun:v06-64bd1811dbd024b5	noun:accusative:dual:inanimate	strict	очи	ѻ҆́чи	ponomar-elizabeth-bible-2026-08-09	Acts.28.27	v06-held-out-source-typed-exact
eval:v06:exact-ad5ae286900857cf	synodal:adjective:wikt-f2a9817d8801	adjective:accusative:singular:neuter:inanimate:long:positive	strict	доброе	до́брое	ponomar-elizabeth-bible-2026-08-09	Deut.21.9	v06-held-out-source-typed-exact
eval:v06:exact-ad906a8f46e1fee3	synodal:verb:wikt-eb542a45226b	future:second:singular	strict	ѡбрѧщете	ѡ҆брѧ́щете	ponomar-elizabeth-bible-2026-08-09	Ex.5.11	v06-held-out-source-typed-exact
eval:v06:exact-ae50c80f41a48b20	synodal:noun:dar	noun:genitive:plural:inanimate	strict	дарѡвъ	дарѡ́въ	ponomar-elizabeth-bible-2026-08-09	Ezek.20.31	v06-held-out-source-typed-exact
eval:v06:exact-ae86b4dbfe590898	synodal:verb:wikt-e0c91b5eb837	aorist:second:singular	strict	ѡстави	ѡ҆ста́ви	ponomar-elizabeth-bible-2026-08-09	Ex.10.5	v06-held-out-source-typed-exact
eval:v06:exact-aeecd5e397084611	synodal:verb:v06-8673185ecc70a12e	imperative:second:singular	strict	прїими	прїимѝ	ponomar-elizabeth-bible-2026-08-09	Ezek.16.52	v06-held-out-source-typed-exact
eval:v06:exact-af814d556f316d17	synodal:noun:v06-673b2df93b4f89a8	noun:nominative:singular:inanimate	strict	знаменїе	зна́менїе	ponomar-elizabeth-bible-2026-08-09	Apoc.12.3	v06-held-out-source-typed-exact
eval:v06:exact-af9553144d42df99	synodal:verb:dati	participle:past:passive:nominative:singular:feminine:any:short:positive	strict	дана	дана̀	ponomar-elizabeth-bible-2026-08-09	Apoc.9.10	v06-held-out-source-typed-exact
eval:v06:exact-b02ee3cd4fc24507	synodal:verb:wikt-baa1f561a7e4	aorist:second:singular	strict	приведе	приведѐ	ponomar-elizabeth-bible-2026-08-09	Ezek.31.4	v06-held-out-source-typed-exact
eval:v06:exact-b058ee586f2816e8	synodal:noun:wikt-34a97d0572e7	noun:genitive:singular:inanimate	strict	бѡлѣзни	бѡлѣ́зни	ponomar-elizabeth-bible-2026-08-09	Ex.15.14	v06-held-out-source-typed-exact
eval:v06:exact-b16fef867bc87432	synodal:verb:wikt-076d1c8a0add	imperative:second:singular	strict	постави	поста́ви	ponomar-elizabeth-bible-2026-08-09	Acts.1.3	v06-held-out-source-typed-exact
eval:v06:exact-b191ec001cfaa318	synodal:noun:brother	noun:dative:singular:animate	strict	братꙋ	бра́тꙋ	ponomar-elizabeth-bible-2026-08-09	Deut.22.1	v06-held-out-source-typed-exact
eval:v06:exact-b2575823214c614e	synodal:noun:wikt-d65c6ae81047	noun:genitive:singular:inanimate	strict	радости	ра́дости	ponomar-elizabeth-bible-2026-08-09	Acts.12.14	v06-held-out-source-typed-exact
eval:v06:exact-b2d7e34d8ce29141	synodal:proper-noun:v06-1fc14fc46faec861	noun:dative:singular:animate	strict	илїи	и҆лїѝ	ponomar-elizabeth-bible-2026-08-09	III_Kings.18.1	v06-held-out-source-typed-exact
eval:v06:exact-b3691cc3c4cf3693	synodal:noun:wikt-c2cc5dd81830	noun:dative:singular:animate	strict	рати	ра́ти	ponomar-elizabeth-bible-2026-08-09	Amos.1.14	v06-held-out-source-typed-exact
eval:v06:exact-b377403d8e2bb97b	synodal:verb:v06-e893231169afc767	aorist:third:singular	strict	Сниде	Сни́де	ponomar-elizabeth-bible-2026-08-09	Acts.7.15	v06-held-out-source-typed-exact
eval:v06:exact-b38c4adebd422c28	synodal:noun:v06-2bad9587e8b70547	noun:nominative:singular:inanimate	strict	дождь	до́ждь	ponomar-elizabeth-bible-2026-08-09	Dan.3.64	v06-held-out-source-typed-exact
eval:v06:exact-b3d2177cd9302fe4	synodal:noun:wikt-bcfe43fd2077	noun:accusative:plural:animate	strict	лица	ли́ца	ponomar-elizabeth-bible-2026-08-09	Epistle.1.12	v06-held-out-source-typed-exact
eval:v06:exact-b511bf1dfa4e280d	synodal:noun:slovo	noun:locative:plural:inanimate	strict	словеси	словесѝ	ponomar-elizabeth-bible-2026-08-09	Acts.7.29	v06-held-out-source-typed-exact
eval:v06:exact-babf01d232340200	synodal:verb:v06-c8b75d2f425c16e5	present:second:singular	strict	можеши	мо́жеши	ponomar-elizabeth-bible-2026-08-09	I_Cor.7.21	v06-held-out-source-typed-exact
eval:v06:exact-bb5e51d45b2d38e6	synodal:pronoun:v06-7cb9fbdd604c5a70	pronoun:genitive:dual:feminine:third:any	strict	нею	нею̀	ponomar-elizabeth-bible-2026-08-09	Acts.3.5	v06-held-out-source-typed-exact
eval:v06:exact-bb6200e56a0010a6	synodal:verb:wikt-8a084860d2ef	present:second:plural	strict	вѣсте	вѣ́сте	ponomar-elizabeth-bible-2026-08-09	Acts.2.22	v06-held-out-source-typed-exact
eval:v06:exact-bc483ab9d81d2bf3	synodal:verb:v06-18c9a96e1e8b816e	present:third:singular	strict	даетъ	дае́тъ	ponomar-elizabeth-bible-2026-08-09	Deut.12.9	v06-held-out-source-typed-exact
eval:v06:exact-bcf2f4ee7d407408	synodal:verb:wikt-3966a05e1c74	aorist:third:singular	strict	сѣде	сѣ́де	ponomar-elizabeth-bible-2026-08-09	Gen.21.16	v06-held-out-source-typed-exact
eval:v06:exact-bd2bdc8928b35643	synodal:noun:rab	noun:genitive:plural:animate	strict	рабъ	ра́бъ	ponomar-elizabeth-bible-2026-08-09	Deut.16.14	v06-held-out-source-typed-exact
eval:v06:exact-bd698d222e5b2376	synodal:noun:wikt-623810a5090c	noun:locative:singular:inanimate	strict	власти	вла́сти	ponomar-elizabeth-bible-2026-08-09	Dan.11.4	v06-held-out-source-typed-exact
eval:v06:exact-bd6a268bf980848c	synodal:noun:wikt-512a2b47758d	noun:accusative:plural:inanimate	strict	колѣна	колѣ́на	ponomar-elizabeth-bible-2026-08-09	Apoc.1.7	v06-held-out-source-typed-exact
eval:v06:exact-bd74c9e10668441f	synodal:noun:v06-64bd1811dbd024b5	noun:nominative:dual:inanimate	strict	очи	ѻ҆́чи	ponomar-elizabeth-bible-2026-08-09	Acts.28.27	v06-held-out-source-typed-exact
eval:v06:exact-bd890442fd081d9c	synodal:verb:wikt-77c5af0d1191	imperative:third:singular	strict	иди	и҆дѝ	ponomar-elizabeth-bible-2026-08-09	Acts.8.26	v06-held-out-source-typed-exact
eval:v06:exact-bdbed1b0bad62e1f	synodal:pronoun:wikt-abc6b7472112	pronoun:accusative:plural:neuter:none:inanimate	strict	ина	и҆́на	ponomar-elizabeth-bible-2026-08-09	Apoc.18.1	v06-held-out-source-typed-exact
eval:v06:exact-be521bdc63a1ab35	synodal:noun:grad	noun:dative:plural:inanimate	strict	градѡмъ	градѡ́мъ	ponomar-elizabeth-bible-2026-08-09	Acts.15.21	v06-held-out-source-typed-exact
eval:v06:exact-be8949409050cbf9	synodal:pronoun:v06-7cb9fbdd604c5a70	pronoun:locative:dual:masculine:third:any	strict	нею	нею̀	ponomar-elizabeth-bible-2026-08-09	Acts.3.5	v06-held-out-source-typed-exact
eval:v06:exact-be991fd953ba3e3c	synodal:verb:v06-36fe0fb38aa5b01f	future:third:singular	strict	постигнетъ	пости́гнетъ	ponomar-elizabeth-bible-2026-08-09	Amos.9.13	v06-held-out-source-typed-exact
eval:v06:exact-bf3fd828b014ae6e	synodal:verb:wikt-7b0a71feaffb	imperative:second:singular	strict	проси	просѝ	ponomar-elizabeth-bible-2026-08-09	III_Kings.3.5	v06-held-out-source-typed-exact
eval:v06:exact-bf5870095138d54d	synodal:verb:v06-a6fdc71e0c673600	present:third:singular	strict	стоитъ	стои́тъ	ponomar-elizabeth-bible-2026-08-09	Deut.1.38	v06-held-out-source-typed-exact
eval:v06:exact-bf714eba49837677	synodal:verb:wikt-e0c91b5eb837	imperative:second:singular	strict	ѡстави	ѡ҆ста́ви	ponomar-elizabeth-bible-2026-08-09	Ex.10.5	v06-held-out-source-typed-exact
eval:v06:exact-c034646949765dde	synodal:noun:wikt-9d7335013020	noun:locative:singular:inanimate	strict	старости	ста́рости	ponomar-elizabeth-bible-2026-08-09	Gen.37.3	v06-held-out-source-typed-exact
eval:v06:exact-c0c0786911ef73e5	synodal:verb:wikt-61a99171906f	present:second:plural	strict	творите	твори́те	ponomar-elizabeth-bible-2026-08-09	Hagg.2.5	v06-held-out-source-typed-exact
eval:v06:exact-c123b072b6cbc74e	synodal:noun:wikt-34a97d0572e7	noun:accusative:plural:inanimate	strict	бѡлѣзни	бѡлѣ́зни	ponomar-elizabeth-bible-2026-08-09	Ex.15.14	v06-held-out-source-typed-exact
eval:v06:exact-c162d83c41028da4	synodal:noun:wikt-68c10fac7a67	noun:instrumental:singular:inanimate	strict	вѣтромъ	вѣ́тромъ	ponomar-elizabeth-bible-2026-08-09	Deut.28.22	v06-held-out-source-typed-exact
eval:v06:exact-c25fdc8106713886	synodal:adjective:wikt-c50de9a2243e	adjective:genitive:singular:neuter:any:short:positive	strict	мала	ма́ла	ponomar-elizabeth-bible-2026-08-09	Acts.12.18	v06-held-out-source-typed-exact
eval:v06:exact-c2664b6bf02ced00	synodal:numeral:wikt-bc270882d39d	numeral:cardinal:accusative:plural:feminine:inanimate	strict	десѧти	десѧтѝ	ponomar-elizabeth-bible-2026-08-09	Dan.1.12	v06-held-out-source-typed-exact
eval:v06:exact-c46e93538774be8b	synodal:noun:wikt-ff0e77e28364	noun:genitive:singular:inanimate	strict	печали	печа́ли	ponomar-elizabeth-bible-2026-08-09	Ezek.35.5	v06-held-out-source-typed-exact
eval:v06:exact-c4fa702db3699faf	synodal:noun:wikt-f3833c75403b	noun:accusative:dual:inanimate	strict	ризѣ	ри́зѣ	ponomar-elizabeth-bible-2026-08-09	Lev.13.57	v06-held-out-source-typed-exact
eval:v06:exact-c55e0f58e6d3fa17	synodal:adjective:wikt-a9cef2fd54e7	adjective:nominative:singular:neuter:any:short:positive	strict	благо	бла́го	ponomar-elizabeth-bible-2026-08-09	Deut.30.5	v06-held-out-source-typed-exact
eval:v06:exact-c6025b3dd223645b	synodal:verb:wikt-833c90610c4d	imperative:second:singular	strict	глаголи	глаго́ли	ponomar-elizabeth-bible-2026-08-09	Acts.18.9	v06-held-out-source-typed-exact
eval:v06:exact-c626ebb4634ddbc4	synodal:adjective:wikt-f2a9817d8801	adjective:nominative:singular:feminine:any:short:positive	strict	добра	добра̀	ponomar-elizabeth-bible-2026-08-09	Deut.1.39	v06-held-out-source-typed-exact
