id	lemma	pos	gender	anim	class	stress	stems	overrides	variants	src	note
лити.v	лити	v	-	-	V:ити:ѭ,ѥтъ:2	-	2=лѣ	impf.1.sg=лѣахъ;impf.1.du=лѣаховѣ;impf.1.pl=лѣахомъ;impf.2.sg=лѣаше;impf.2.du=лѣашета;impf.2.pl=лѣашете;impf.3.sg=лѣаше;impf.3.du=лѣашете;impf.3.pl=лѣахѫ	-	K:V:ити:ѭ,ѥтъ:2	tie V:ати:ѭ,ѥтъ,V:ати:ѭ,ѥтъ:2,V:ыти:ѭ,ѥтъ,V:ыти:ѭ,ѥтъ:2,V:ѣти:ѭ,ѥтъ,V:ѣти:ѭ,ѥтъ:2,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2
лиховати.v	лиховати	v	-	-	V:ати:ѭ,ѥтъ	a	2=лихоуѥтъ	pres.3.sg=лихоуѥтъ	-	U:	-
лишити.v	лишити	v	-	-	V:ити:лѭ,итъ:2	a	2=лиш	pres.3.pl=лишѩтъ;part.past.pass.short.m.sg.dat=лишеноу;part.past.pass.short.m.pl.nom=лишени	-	U:	tie V:ити:ѫ,итъ:2,V:ити:ѭ,итъ:2,V:ати:ѫ,итъ:2,V:ати:ѭ,итъ:2,V:ѣти:лѭ,итъ:2,V:ѣти:ѭ,итъ:2
лиꙗти.v	лиꙗти	v	-	-	V:ꙗти:ѭ,ѥтъ	a	2=лѣѥмо	part.pres.pass.short.n.sg.acc=лѣѥмо	-	U:	-
лобъзати.v	лобъзати	v	-	-	V:ати:хѫ,шетъ:2	a	2=лоб	impv.2.sg=лобьжи;part.pres.act.short.f.sg.nom=лобꙑзаѭшти	-	U:	-
лобꙑзати.v	лобꙑзати	v	-	-	V:ати:хѫ,шетъ:2	a	2=лобꙑзаѭште	part.pres.act.short.m.pl.nom=лобꙑзаѭште	-	U:	tie V:ати:шѫ,шетъ:2,V:ати:щѫ,щетъ:2,V:ати:ѫ,етъ:2,V:ати:ѫ,итъ:2,V:ати:ѫ,ѣтъ:2,V:ати:ѫ,ѥтъ,V:ати:ѭ,етъ:2,V:ати:ѭ,итъ:2,V:ати:ѭ,ѥтъ,V:ати:ѭ,ѥтъ:2,V:ти:ѫ,етъ,V:ѣти:лѭ,итъ:2,V:ѣти:щѫ,титъ:2,V:ѣти:ѣѭ,ѣѥтъ:2,V:ѣти:ѫ,етъ:2,V:ѣти:ѭ,итъ:2,V:ѣти:ѭ,ѥтъ,V:ꙗти:ѭ,етъ:2,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2,V:ати:?,?,V:ѣти:?,?
ловити.v	ловити	v	-	-	V:ити:лѭ,итъ:2	a	2=лов	part.pres.act.long.m.pl.nom=ловꙙштии;part.pres.act.long.m.pl.gen=ловѩштихъ;part.pres.act.long.f.pl.gen=ловѩштихъ	-	U:	tie V:ити:ѫ,итъ:2,V:ити:ѭ,итъ:2,V:ити:ѭ,ѥтъ,V:ати:ѫ,етъ:2,V:ати:ѫ,итъ:2,V:ати:ѫ,ѣтъ:2,V:ати:ѭ,етъ:2,V:ати:ѭ,итъ:2,V:ѣти:лѭ,итъ:2,V:ѣти:ѭ,итъ:2,V:ꙋти:ѭ,етъ:2,V:ꙗти:ѭ,етъ:2
ломити.v	ломити	v	-	-	V:ити:ждѫ,дитъ:2	a	2=ломимаꙗ	part.pres.pass.long.f.sg.nom=ломимаꙗ	-	U:	-
лъгати.v	лъгати	v	-	-	V:ати:ѫ,етъ:2	-	2=лъж	-	part.pres.act.short.m.sg.nom=лъжемъ;part.pres.act.short.m.sg.gen=лъжема;part.pres.act.short.m.sg.dat=лъжемоу;part.pres.act.short.m.sg.acc=лъжемъ;part.pres.act.short.m.sg.ins=лъжемомь;part.pres.act.short.m.sg.loc=лъжемѣ;part.pres.act.short.m.du.nom=лъжема;part.pres.act.short.m.du.gen=лъжемоу;part.pres.act.short.m.du.dat=лъжемома;part.pres.act.short.m.du.acc=лъжема;part.pres.act.short.m.du.ins=лъжемома;part.pres.act.short.m.du.loc=лъжемоу;part.pres.act.short.m.pl.nom=лъжеми|лъжѫште;part.pres.act.short.m.pl.gen=лъжемъ;part.pres.act.short.m.pl.dat=лъжемомъ;part.pres.act.short.m.pl.acc=лъжемꙑ;part.pres.act.short.m.pl.ins=лъжемꙑ;part.pres.act.short.m.pl.loc=лъжемѣхъ;part.pres.act.short.f.sg.nom=лъжема;part.pres.act.short.f.sg.gen=лъжемꙑ;part.pres.act.short.f.sg.dat=лъжемѣ;part.pres.act.short.f.sg.acc=лъжемѫ;part.pres.act.short.f.sg.ins=лъжемоѭ;part.pres.act.short.f.sg.loc=лъжемѣ;part.pres.act.short.f.du.nom=лъжемѣ;part.pres.act.short.f.du.gen=лъжемоу;part.pres.act.short.f.du.dat=лъжемама;part.pres.act.short.f.du.acc=лъжемѣ;part.pres.act.short.f.du.ins=лъжемама;part.pres.act.short.f.du.loc=лъжемоу;part.pres.act.short.f.pl.nom=лъжемꙑ;part.pres.act.short.f.pl.gen=лъжемъ;part.pres.act.short.f.pl.dat=лъжемамъ;part.pres.act.short.f.pl.acc=лъжемꙑ;part.pres.act.short.f.pl.ins=лъжемами;part.pres.act.short.f.pl.loc=лъжемахъ;part.pres.act.short.n.sg.nom=лъжемо;part.pres.act.short.n.sg.gen=лъжема;part.pres.act.short.n.sg.dat=лъжемоу;part.pres.act.short.n.sg.acc=лъжемо;part.pres.act.short.n.sg.ins=лъжемомь;part.pres.act.short.n.sg.loc=лъжемѣ;part.pres.act.short.n.du.nom=лъжемѣ;part.pres.act.short.n.du.gen=лъжемоу;part.pres.act.short.n.du.dat=лъжемома;part.pres.act.short.n.du.acc=лъжемѣ;part.pres.act.short.n.du.ins=лъжемома;part.pres.act.short.n.du.loc=лъжемоу;part.pres.act.short.n.pl.nom=лъжема;part.pres.act.short.n.pl.gen=лъжемъ;part.pres.act.short.n.pl.dat=лъжемомъ;part.pres.act.short.n.pl.acc=лъжема;part.pres.act.short.n.pl.ins=лъжемꙑ;part.pres.act.short.n.pl.loc=лъжемѣхъ;part.pres.act.long.m.sg.nom=лъжемꙑи;part.pres.act.long.m.sg.gen=лъжемaѥго;part.pres.act.long.m.sg.dat=лъжемоуѥмоу;part.pres.act.long.m.sg.acc=лъжемꙑи;part.pres.act.long.m.sg.ins=лъжемꙑимь;part.pres.act.long.m.sg.loc=лъжемѣѥмь;part.pres.act.long.m.du.nom=лъжемаꙗ;part.pres.act.long.m.du.gen=лъжемоую;part.pres.act.long.m.du.dat=лъжемꙑима;part.pres.act.long.m.du.acc=лъжемаꙗ;part.pres.act.long.m.du.ins=лъжемꙑима;part.pres.act.long.m.du.loc=лъжемоую;part.pres.act.long.m.pl.nom=лъжемии;part.pres.act.long.m.pl.gen=лъжемꙑихъ;part.pres.act.long.m.pl.dat=лъжемꙑимъ;part.pres.act.long.m.pl.acc=лъжемꙑѩ;part.pres.act.long.m.pl.ins=лъжемꙑими;part.pres.act.long.m.pl.loc=лъжемꙑихъ;part.pres.act.long.f.sg.nom=лъжемаꙗ;part.pres.act.long.f.sg.gen=лъжемꙑѩ;part.pres.act.long.f.sg.dat=лъжемѣи;part.pres.act.long.f.sg.acc=лъжемѫѭ;part.pres.act.long.f.sg.ins=лъжемѫѭ;part.pres.act.long.f.sg.loc=лъжемѣи;part.pres.act.long.f.du.nom=лъжемѣи;part.pres.act.long.f.du.gen=лъжемоую;part.pres.act.long.f.du.dat=лъжемꙑима;part.pres.act.long.f.du.acc=лъжемѣи;part.pres.act.long.f.du.ins=лъжемꙑима;part.pres.act.long.f.du.loc=лъжемоую;part.pres.act.long.f.pl.nom=лъжемꙑѩ;part.pres.act.long.f.pl.gen=лъжемꙑихъ;part.pres.act.long.f.pl.dat=лъжемꙑимъ;part.pres.act.long.f.pl.acc=лъжемꙑѩ;part.pres.act.long.f.pl.ins=лъжемꙑими;part.pres.act.long.f.pl.loc=лъжемꙑихъ;part.pres.act.long.n.sg.nom=лъжемоѥ;part.pres.act.long.n.sg.gen=лъжемaѥго;part.pres.act.long.n.sg.dat=лъжемоуѥмоу;part.pres.act.long.n.sg.acc=лъжемоѥ;part.pres.act.long.n.sg.ins=лъжемꙑимь;part.pres.act.long.n.sg.loc=лъжемѣѥмь;part.pres.act.long.n.du.nom=лъжемѣи;part.pres.act.long.n.du.gen=лъжемоую;part.pres.act.long.n.du.dat=лъжемꙑима;part.pres.act.long.n.du.acc=лъжемѣи;part.pres.act.long.n.du.ins=лъжемꙑима;part.pres.act.long.n.du.loc=лъжемоую;part.pres.act.long.n.pl.nom=лъжемаꙗ;part.pres.act.long.n.pl.gen=лъжемꙑихъ;part.pres.act.long.n.pl.dat=лъжемꙑимъ;part.pres.act.long.n.pl.acc=лъжемаꙗ;part.pres.act.long.n.pl.ins=лъжемꙑими;part.pres.act.long.n.pl.loc=лъжемꙑихъ	K:V:ати:ѫ,етъ:2;U:	-
лъжепослоушьствовати.v	лъжепослоушьствовати	v	-	-	V:ати:ѭ,ѥтъ	a	2=лъжепослоушьствоуѥши	pres.2.sg=лъжепослоушьствоуѥши	-	U:	-
льстити.v	льстити	v	-	-	V:ити:лѭ,итъ:2	a	2=льст	part.pres.act.long.m.sg.nom=льстꙙи;part.pres.act.long.m.pl.nom=льстꙙштеи;part.pres.pass.short.m.sg.nom=льстимъ;part.pres.pass.short.m.sg.dat=льстимоу	-	U:	tie V:ити:ѫ,итъ:2,V:ити:ѭ,итъ:2,V:ати:ѫ,итъ:2,V:ати:ѭ,итъ:2,V:ѣти:лѭ,итъ:2,V:ѣти:ѭ,итъ:2
льщати.v	льщати	v	-	-	V:ати:хѫ,шетъ:2	a	2=льштѧштѧ	part.pres.act.short.f.pl.nom=льштѧштѧ	-	U:	tie V:ати:шѫ,шетъ:2,V:ати:щѫ,щетъ:2,V:ати:ѫ,етъ:2,V:ати:ѫ,итъ:2,V:ати:ѫ,ѣтъ:2,V:ати:ѫ,ѥтъ,V:ати:ѭ,етъ:2,V:ати:ѭ,итъ:2,V:ати:ѭ,ѥтъ,V:ати:ѭ,ѥтъ:2,V:ти:ѫ,етъ,V:ѣти:лѭ,итъ:2,V:ѣти:щѫ,титъ:2,V:ѣти:ѣѭ,ѣѥтъ:2,V:ѣти:ѫ,етъ:2,V:ѣти:ѭ,итъ:2,V:ѣти:ѭ,ѥтъ,V:ꙗти:ѭ,етъ:2,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2,V:ати:?,?,V:ѣти:?,?
любити.v	любити	v	-	-	V:ити:лѭ,итъ:2	a	2=люб	impf.3.sg=люблѣаше;impf.3.pl=любьꙗхѫ;part.pres.act.short.m.sg.nom=любꙙ;part.pres.act.short.m.pl.acc=любꙙштꙙ;part.pres.act.long.m.sg.acc=любꙙштии;part.pres.act.long.m.pl.nom=любѩштеи;part.pres.act.long.m.pl.gen=любѧштиихъ;part.pres.act.long.m.pl.dat=любꙙштиимъ;part.pres.act.long.m.pl.acc=любѧштѧѩ;part.pres.act.long.f.pl.gen=любѧштиихъ;part.pres.act.long.f.pl.dat=любѩштиимъ;part.pres.act.long.f.pl.acc=любѩщѩѩ;part.pres.act.long.n.pl.gen=любѧштиихъ;part.pres.pass.short.m.sg.nom=любимъ;part.pres.pass.short.m.pl.nom=любими;part.pres.pass.long.m.sg.gen=любимаъго;part.pres.pass.long.m.pl.dat=любимꙑимъ;part.pres.pass.long.f.sg.nom=любимаа	pres.1.sg=любьѭ|люблю;pres.3.pl=любꙙтъ;impf.3.sg=люблѣше|любьꙗше;part.pres.act.long.m.sg.nom=любѩ|любѩи|любꙙи;part.pres.act.long.m.pl.nom=любѩщеи;part.pres.act.long.m.pl.gen=любѩштиихъ;part.pres.act.long.m.pl.dat=любѩштиимъ;part.pres.act.long.m.pl.acc=любѩщѩѩ;part.pres.act.long.f.pl.gen=любѩштиихъ	U:	tie V:ѣти:лѭ,итъ:2
лѣнити.v	лѣнити	v	-	-	V:ити:ѭ,итъ:2	-	2=лѣн	pres.3.pl=лѣнꙙтъ	-	U:	tie V:ити:лѭ,итъ:2,V:ити:ѫ,итъ:2,V:ати:ѫ,итъ:2,V:ати:ѭ,итъ:2,V:ѣти:лѭ,итъ:2,V:ѣти:ѭ,итъ:2
лѣпьствовати.v	лѣпьствовати	v	-	-	V:ати:ѭ,ѥтъ	a	-	part.past.act.short.m.pl.dat=лѣпьствовавъшемъ	-	U:	-
лѣсти.v	лѣсти	v	-	-	V:ти:ѫ,етъ:2	-	2=лѣз	-	-	K:V:ти:ѫ,етъ:2	-
лѣчити.v	лѣчити	v	-	-	V:ити:ѫ,итъ:2	-	2=лѣч	-	-	K:V:ити:ѫ,итъ:2	-
лѧцати.v	лѧцати	v	-	-	V:ати:хѫ,шетъ:2	a	2=лꙙчѫтъ	pres.3.pl=лꙙчѫтъ	-	U:	-
лѫкавьновати.v	лѫкавьновати	v	-	-	V:ати:ѭ,ѥтъ	a	2=лѫкавъноуѭштѩѩ	aor.3.pl=лѫкавьновашѩ;part.pres.act.long.m.pl.acc=лѫкавъноуѭштѩѩ	-	U:	-
лѫчити.v	лѫчити	v	-	-	V:ити:ѫ,итъ:2	-	2=лѫч	-	pres.3.sg=лоучитъ;aor.3.sg=лоучи;part.past.pass.long.m.sg.gen=лѫченааго	K:V:ити:ѫ,итъ:2;U:	-
лѳ.v	лѳ	v	-	-	V:ати:хѫ,шетъ:2	a	-	part.pres.act.short.m.sg.nom=лѳ;inf=лѳ	-	U:	-
лꙋдити.v	лоудити	v	-	-	V:ити:ждѫ,дитъ:2	-	2=лꙋ	-	-	K:V:ити:ждѫ,дитъ:2	tie V:ѣти:ждѫ,дитъ:2
лꙋчити.v	лоучити	v	-	-	V:ити:ѫ,итъ:2	-	2=лꙋч	-	pres.1.sg=лѫчѫ;part.past.pass.long.m.sg.gen=лѫченааго	K:V:ити:ѫ,итъ:2;U:	-
мазати.v	мазати	v	-	-	V:ати:ѫ,етъ:2	-	2=маж	-	part.pres.act.short.m.sg.nom=мажемъ|мажꙙ;part.pres.act.short.m.sg.gen=мажема;part.pres.act.short.m.sg.dat=мажемоу;part.pres.act.short.m.sg.acc=мажемъ;part.pres.act.short.m.sg.ins=мажемомь;part.pres.act.short.m.sg.loc=мажемѣ;part.pres.act.short.m.du.nom=мажема;part.pres.act.short.m.du.gen=мажемоу;part.pres.act.short.m.du.dat=мажемома;part.pres.act.short.m.du.acc=мажема;part.pres.act.short.m.du.ins=мажемома;part.pres.act.short.m.du.loc=мажемоу;part.pres.act.short.m.pl.nom=мажеми;part.pres.act.short.m.pl.gen=мажемъ;part.pres.act.short.m.pl.dat=мажемомъ;part.pres.act.short.m.pl.acc=мажемꙑ;part.pres.act.short.m.pl.ins=мажемꙑ;part.pres.act.short.m.pl.loc=мажемѣхъ;part.pres.act.short.f.sg.nom=мажема;part.pres.act.short.f.sg.gen=мажемꙑ;part.pres.act.short.f.sg.dat=мажемѣ;part.pres.act.short.f.sg.acc=мажемѫ;part.pres.act.short.f.sg.ins=мажемоѭ;part.pres.act.short.f.sg.loc=мажемѣ;part.pres.act.short.f.du.nom=мажемѣ;part.pres.act.short.f.du.gen=мажемоу;part.pres.act.short.f.du.dat=мажемама;part.pres.act.short.f.du.acc=мажемѣ;part.pres.act.short.f.du.ins=мажемама;part.pres.act.short.f.du.loc=мажемоу;part.pres.act.short.f.pl.nom=мажемꙑ;part.pres.act.short.f.pl.gen=мажемъ;part.pres.act.short.f.pl.dat=мажемамъ;part.pres.act.short.f.pl.acc=мажемꙑ;part.pres.act.short.f.pl.ins=мажемами;part.pres.act.short.f.pl.loc=мажемахъ;part.pres.act.short.n.sg.nom=мажемо;part.pres.act.short.n.sg.gen=мажема;part.pres.act.short.n.sg.dat=мажемоу;part.pres.act.short.n.sg.acc=мажемо;part.pres.act.short.n.sg.ins=мажемомь;part.pres.act.short.n.sg.loc=мажемѣ;part.pres.act.short.n.du.nom=мажемѣ;part.pres.act.short.n.du.gen=мажемоу;part.pres.act.short.n.du.dat=мажемома;part.pres.act.short.n.du.acc=мажемѣ;part.pres.act.short.n.du.ins=мажемома;part.pres.act.short.n.du.loc=мажемоу;part.pres.act.short.n.pl.nom=мажема;part.pres.act.short.n.pl.gen=мажемъ;part.pres.act.short.n.pl.dat=мажемомъ;part.pres.act.short.n.pl.acc=мажема;part.pres.act.short.n.pl.ins=мажемꙑ;part.pres.act.short.n.pl.loc=мажемѣхъ;part.pres.act.long.m.sg.nom=мажемꙑи;part.pres.act.long.m.sg.gen=мажемaѥго;part.pres.act.long.m.sg.dat=мажемоуѥмоу;part.pres.act.long.m.sg.acc=мажемꙑи;part.pres.act.long.m.sg.ins=мажемꙑимь;part.pres.act.long.m.sg.loc=мажемѣѥмь;part.pres.act.long.m.du.nom=мажемаꙗ;part.pres.act.long.m.du.gen=мажемоую;part.pres.act.long.m.du.dat=мажемꙑима;part.pres.act.long.m.du.acc=мажемаꙗ;part.pres.act.long.m.du.ins=мажемꙑима;part.pres.act.long.m.du.loc=мажемоую;part.pres.act.long.m.pl.nom=мажемии;part.pres.act.long.m.pl.gen=мажемꙑихъ;part.pres.act.long.m.pl.dat=мажемꙑимъ;part.pres.act.long.m.pl.acc=мажемꙑѩ;part.pres.act.long.m.pl.ins=мажемꙑими;part.pres.act.long.m.pl.loc=мажемꙑихъ;part.pres.act.long.f.sg.nom=мажемаꙗ;part.pres.act.long.f.sg.gen=мажемꙑѩ;part.pres.act.long.f.sg.dat=мажемѣи;part.pres.act.long.f.sg.acc=мажемѫѭ;part.pres.act.long.f.sg.ins=мажемѫѭ;part.pres.act.long.f.sg.loc=мажемѣи;part.pres.act.long.f.du.nom=мажемѣи;part.pres.act.long.f.du.gen=мажемоую;part.pres.act.long.f.du.dat=мажемꙑима;part.pres.act.long.f.du.acc=мажемѣи;part.pres.act.long.f.du.ins=мажемꙑима;part.pres.act.long.f.du.loc=мажемоую;part.pres.act.long.f.pl.nom=мажемꙑѩ;part.pres.act.long.f.pl.gen=мажемꙑихъ;part.pres.act.long.f.pl.dat=мажемꙑимъ;part.pres.act.long.f.pl.acc=мажемꙑѩ;part.pres.act.long.f.pl.ins=мажемꙑими;part.pres.act.long.f.pl.loc=мажемꙑихъ;part.pres.act.long.n.sg.nom=мажемоѥ;part.pres.act.long.n.sg.gen=мажемaѥго;part.pres.act.long.n.sg.dat=мажемоуѥмоу;part.pres.act.long.n.sg.acc=мажемоѥ;part.pres.act.long.n.sg.ins=мажемꙑимь;part.pres.act.long.n.sg.loc=мажемѣѥмь;part.pres.act.long.n.du.nom=мажемѣи;part.pres.act.long.n.du.gen=мажемоую;part.pres.act.long.n.du.dat=мажемꙑима;part.pres.act.long.n.du.acc=мажемѣи;part.pres.act.long.n.du.ins=мажемꙑима;part.pres.act.long.n.du.loc=мажемоую;part.pres.act.long.n.pl.nom=мажемаꙗ;part.pres.act.long.n.pl.gen=мажемꙑихъ;part.pres.act.long.n.pl.dat=мажемꙑимъ;part.pres.act.long.n.pl.acc=мажемаꙗ;part.pres.act.long.n.pl.ins=мажемꙑими;part.pres.act.long.n.pl.loc=мажемꙑихъ	K:V:ати:ѫ,етъ:2;U:	-
мести.v	мести	v	-	-	V:ти:ѫ,етъ:2	-	2=мет	aor.1.sg=метхъ;aor.1.du=метховѣ;aor.1.pl=метхомъ;aor.2.sg=мет;aor.2.du=метста;aor.2.pl=метсте;aor.3.sg=мет;aor.3.du=метсте;aor.3.pl=метшѧ	-	K:V:ти:ѫ,етъ:2	-
метати.v	метати	v	-	-	V:ати:ѭ,ѥтъ	-	-	-	pres.1.pl=метемъ;pres.2.pl=метете;pres.3.sg=мететъ;impf.3.pl=мештаахѫ;aor.3.pl=меташꙙ|меташѩ;impv.1.pl=метѣмь;part.pres.act.short.m.pl.nom=метаѭште;part.pres.act.long.m.sg.gen=метаѭштааго;part.pres.pass.short.m.sg.nom=мештемъ	K:V:ати:ѭ,ѥтъ;U:	tie V:ати:ѭ,ѥтъ:2,V:ѣти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2
миловати.v	миловати	v	-	-	V:ати:ѭ,етъ:2	-	2=милꙋ	-	pres.1.pl=милоуѥмъ;pres.3.sg=милоуѥтъ;part.pres.act.short.m.sg.nom=милоуѩ;part.past.act.short.m.sg.dat=миловавъшоу	K:V:ати:ѭ,етъ:2;U:	tie V:ꙗти:ѭ,етъ:2
милосрьдовати.v	милосрьдовати	v	-	-	V:ати:ѭ,етъ:2	-	2=милосрьдꙋ	-	pres.1.sg=милосрдоуѭ|милосръдоуѭ;aor.3.sg=милосръдова;part.pres.act.short.m.sg.nom=милосръдоуѧ;part.past.act.short.m.sg.nom=милосрдовавъ;part.past.act.short.f.sg.nom=милосрьдовавъши	K:V:ати:ѭ,етъ:2;U:	tie V:ꙗти:ѭ,етъ:2
мимогрѧсти.v	мимогрѧсти	v	-	-	V:ти:ѫ,етъ:2	a	2=мимо	part.pres.act.short.m.sg.nom=мимо	part.pres.act.short.m.sg.nom=мимогрѧдꙑ	U:	-
мимоити.v	мимоити	v	-	-	V:ити:ждѫ,дитъ:2	a	2=мимо	pres.3.sg=мимо;pres.3.pl=мимо;aor.2.sg=мимоиде;aor.3.sg=мимо;lpart.m.sg=мимошълъ;part.pres.act.short.m.sg.nom=мимоидꙑ;part.past.act.short.m.pl.dat=мимошъдъшемъ	pres.3.pl=мимоидѫтъ;aor.3.sg=мимоиде;part.pres.act.short.m.sg.nom=мимо	U:	-
мимоминѫти.v	мимоминѫти	v	-	-	V:ѫти:ѫ,етъ:2	a	-	aor.3.pl=мимо	-	U:	-
мимотещи.v	мимотещи	v	-	-	V:щи:гѫ,жетъ	a	2=мимотекѫщиѣ	part.pres.act.long.f.sg.nom=мимотекѫщиѣ	-	U:	-
мимотѣкати.v	мимотѣкати	v	-	-	V:ати:ѫ,етъ:2	a	2=мимотѣкаетъ	pres.3.sg=мимотѣкаетъ	-	U:	-
мимоходити.v	мимоходити	v	-	-	V:ити:ждѫ,дитъ:2	a	2=мимо	pres.3.sg=мимоходитъ;pres.3.pl=мимоходꙙтъ;impf.3.sg=мимохождаше;part.pres.act.short.m.sg.dat=мимо;part.pres.act.short.m.sg.acc=мимо;part.pres.act.short.m.pl.nom=мимо;part.pres.act.long.m.pl.nom=мимоходѩштии	pres.3.sg=мимо;part.pres.act.short.m.sg.dat=мимоходѧштоу;part.pres.act.short.m.pl.nom=мимоходѩшти	U:	-
миновати.v	миновати	v	-	-	V:ати:ѭ,етъ:2	-	2=минꙋ	-	-	K:V:ати:ѭ,етъ:2	tie V:ꙗти:ѭ,етъ:2
минѫти.v	минѫти	v	-	-	V:ѫти:ѫ,етъ:2	a	2=мин	aor.1.sg=миехъ;aor.1.du=миеховѣ;aor.1.pl=миехомъ;aor.2.sg=мие;aor.2.du=миеста;aor.2.pl=миесте;aor.3.sg=мие;aor.3.du=миесте;aor.3.pl=миешѧ;lpart.m.sg=милъ;lpart.m.du=мила;lpart.m.pl=мили;lpart.f.sg=мила;lpart.f.du=милѣ;lpart.f.pl=милꙑ;lpart.n.sg=мило;lpart.n.du=милѣ;lpart.n.pl=мила	part.past.act.short.m.sg.dat=минѫвъшоу|минѫвъшю;part.past.act.short.m.du.dat=минѫвъшема;part.past.act.short.m.pl.dat=минѫвъшемъ;part.past.act.short.n.sg.dat=минѫвъшоу;part.past.act.short.n.pl.dat=минѫвъшемъ	K:V:ѫти:ѫ,етъ:2;U:	tie V:ти:ѫ,етъ:2,V:ѧти:ѫ,етъ:2
минѫшꙙ.v	минѫшꙙ	v	-	-	V:ати:хѫ,шетъ:2	-	-	aor.3.pl=минѫшꙙ;inf=минѫшꙙ	-	U:	-
млъвити.v	млъвити	v	-	-	V:ити:лѭ,итъ:2	-	2=млъв	-	part.pres.act.long.m.pl.nom=млъвимии;pres.2.pl=мльвите;impf.3.sg=млъвлѣаше;part.pres.act.short.m.sg.acc=млъвѧщъ|мльвѧшть	K:V:ити:лѭ,итъ:2;U:	-
млькнѫти.v	млькнѫти	v	-	-	V:ѫти:ѫ,етъ:2	a	2=млькн	aor.1.sg=млькехъ;aor.1.du=млькеховѣ;aor.1.pl=млькехомъ;aor.2.sg=мльке;aor.2.du=млькеста;aor.2.pl=млькесте;aor.3.sg=мльке;aor.3.du=млькесте;aor.3.pl=млькешѧ;lpart.m.sg=мльклъ;lpart.m.du=млькла;lpart.m.pl=млькли;lpart.f.sg=млькла;lpart.f.du=мльклѣ;lpart.f.pl=мльклꙑ;lpart.n.sg=млькло;lpart.n.du=мльклѣ;lpart.n.pl=млькла	-	K:V:ѫти:ѫ,етъ:2	tie V:ти:ѫ,етъ:2,V:ѧти:ѫ,етъ:2
мльчати.v	мльчати	v	-	-	V:ати:ѫ,итъ:2	-	2=мльч	-	pres.3.pl=млъчꙙтъ;impf.3.sg=млъчааше;impf.3.pl=млъчаахѫ;aor.3.sg=млъча;part.pres.act.short.m.sg.nom=млъчѧ|млъчꙙ;part.pres.act.short.m.sg.dat=млъчꙙштоу;part.pres.act.short.m.pl.nom=мльчꙙште;part.pres.act.short.f.sg.nom=мльчꙙшти	K:V:ати:ѫ,итъ:2;U:	tie V:ити:ѫ,итъ:2
млѣти.v	млѣти	v	-	-	V:ѣти:ѭ,ѥтъ:2	-	2=мел	-	part.pres.act.short.f.du.nom=мелѭшти;part.pres.act.short.n.du.nom=мелѭшти	K:V:ѣти:ѭ,ѥтъ:2;U:	tie V:ити:ѭ,ѥтъ:2,V:ыти:ѭ,ѥтъ:2
молити.v	молити	v	-	-	V:ити:ѭ,итъ:2	-	2=мол	-	pres.1.sg=молѫ;pres.1.pl=молꙇмъ;pres.3.sg=молить;impf.3.sg=молѣаше|молꙗше|молѣше|моляше|моляаше;impf.3.du=молꙗаста;impf.3.pl=молѣахѫ|молѣхѫ|моляхѫ|моляахѫ|молꙗхѫ;aor.3.du=молꙗста|молиста|моляста;aor.3.pl=молишꙙ;part.pres.act.short.m.sg.nom=молꙙ;part.pres.act.short.m.sg.gen=молꙙшта;part.pres.act.short.m.sg.dat=молꙙштоу|молѧштю;part.pres.act.short.m.du.dat=молꙙштема;part.pres.act.short.m.pl.nom=молѧште|молꙙште;part.pres.act.short.m.pl.gen=молꙙштъ;part.pres.act.short.m.pl.dat=молꙙштемъ;part.pres.act.short.f.sg.nom=молꙙшти;part.pres.act.short.f.sg.dat=молꙙшти;part.pres.act.long.m.sg.gen=молꙙштаъго;part.pres.pass.short.m.sg.nom=молимъ	K:V:ити:ѭ,итъ:2;U:	-
мощи.v	мощи	v	-	-	V:щи:гѫ,жетъ	-	-	-	pres.3.sg=може|можемь;pres.3.pl=могѫ;impf.2.sg=можаъше;impf.3.sg=можаъше;impf.3.pl=можаъхѫ;aor.1.sg=могохъ;aor.1.pl=могохомъ;aor.3.du=можааста;aor.3.pl=могошꙙ|могѫ;impv.1.pl=мозѣмъ;impv.2.sg=мози;impv.2.pl=мозѣте;impv.3.sg=мози;lpart.m.sg=моглъ|могль;lpart.m.pl=могли;part.pres.act.short.m.sg.gen=могѫшта;part.pres.act.short.m.sg.dat=могѫштоу;part.pres.act.short.m.pl.nom=могѫште;part.pres.act.short.m.pl.gen=могѫштъ|могѫшть;part.pres.act.short.m.pl.dat=могѫштемъ|могѫштемь;part.pres.act.short.f.sg.nom=могѫшти;part.pres.act.short.f.sg.dat=могѫшти;part.pres.act.short.f.sg.acc=могѫштѫ;part.pres.act.long.m.sg.nom=могъи;part.pres.act.long.m.sg.gen=могѫштааго|могѫщааго	K:V:щи:гѫ,жетъ;U:	-
